"","X","age","voted","party","registered","method_vote"
"943",943,55,"no","NAorMissing","No","Dontknow_skipped_notasked"
"944",944,44,"yes","Independent","Yes","In person on election day"
"945",945,65,"yes","Independent","Yes","In person on election day"
"946",946,62,"yes","Independent","Yes","Voted by mail or absentee"
"947",947,66,"yes","Republican","Yes","In person on election day"
"948",948,53,"yes","Republican","Yes","In person on election day"
"949",949,27,"yes","Democrat","Yes","In person on election day"
"950",950,80,"yes","Republican","Yes","Voted by mail or absentee"
"951",951,62,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"952",952,35,"NAorMissing","Independent","Yes","Dontknow_skipped_notasked"
"953",953,63,"yes","Democrat","Yes","In person on election day"
"954",954,53,"NAorMissing","Republican","Yes","Dontknow_skipped_notasked"
"955",955,64,"yes","Republican","Yes","In person on election day"
"956",956,31,"yes","Independent","Yes","In person on election day"
"957",957,68,"no","Democrat","Yes","Dontknow_skipped_notasked"
"958",958,61,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"959",959,74,"no","Republican","Yes","Dontknow_skipped_notasked"
"960",960,71,"yes","Democrat","Yes","Voted by mail or absentee"
"961",961,73,"yes","Democrat","Yes","In person on election day"
"962",962,56,"yes","Republican","Yes","In person on election day"
"963",963,66,"yes","Democrat","Yes","Voted by mail or absentee"
"964",964,66,"yes","Democrat","Yes","Voted by mail or absentee"
"965",965,70,"yes","Independent","Yes","Voted by mail or absentee"
"966",966,66,"yes","Republican","Yes","In person on election day"
"967",967,44,"no","Republican","Yes","Dontknow_skipped_notasked"
"968",968,31,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"969",969,27,"NAorMissing","Independent","Yes","Dontknow_skipped_notasked"
"970",970,65,"yes","Democrat","Yes","In person on election day"
"971",971,33,"NAorMissing","Republican","No","Dontknow_skipped_notasked"
"972",972,50,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"973",973,55,"no","Democrat","Yes","Dontknow_skipped_notasked"
"974",974,62,"yes","Independent","Yes","In person early"
"975",975,22,"yes","Democrat","Yes","Voted by mail or absentee"
"976",976,47,"yes","Democrat","Yes","In person on election day"
"977",977,68,"yes","Republican","Yes","Voted by mail or absentee"
"978",978,74,"yes","Democrat","Yes","In person on election day"
"979",979,55,"no","Independent","Yes","Dontknow_skipped_notasked"
"980",980,43,"no","NAorMissing","Yes","Dontknow_skipped_notasked"
"981",981,52,"yes","Democrat","Yes","In person early"
"982",982,58,"yes","Republican","Yes","In person on election day"
"983",983,34,"yes","Democrat","Yes","Voted by mail or absentee"
"984",984,70,"no","Democrat","Yes","Dontknow_skipped_notasked"
"985",985,75,"yes","Republican","Yes","Voted by mail or absentee"
"986",986,50,"yes","Democrat","Yes","In person on election day"
"987",987,42,"yes","Republican","Yes","In person on election day"
"988",988,63,"yes","Democrat","Yes","In person on election day"
"989",989,75,"yes","Republican","Yes","In person on election day"
"990",990,59,"no","Democrat","Yes","Dontknow_skipped_notasked"
"991",991,60,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"992",992,48,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"993",993,31,"NAorMissing","Independent","Yes","Dontknow_skipped_notasked"
"994",994,61,"yes","Democrat","Yes","In person on election day"
"995",995,63,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"996",996,77,"yes","Independent","Yes","Voted by mail or absentee"
"997",997,59,"yes","Independent","Yes","In person on election day"
"998",998,48,"yes","Democrat","Yes","In person on election day"
"999",999,31,"yes","Democrat","Yes","In person on election day"
"1000",1000,64,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"1001",1001,49,"no","Independent","Yes","Dontknow_skipped_notasked"
"1002",1002,52,"NAorMissing","Republican","No","Dontknow_skipped_notasked"
"1003",1003,68,"yes","Democrat","Yes","In person on election day"
"1004",1004,59,"yes","Independent","Yes","In person on election day"
"1005",1005,29,"yes","NAorMissing","DontKnow","Voted by mail or absentee"
"1006",1006,77,"yes","Independent","Yes","In person on election day"
"1007",1007,50,"yes","Republican","Yes","Voted by mail or absentee"
"1008",1008,44,"no","Independent","Yes","Dontknow_skipped_notasked"
"1009",1009,29,"no","Republican","Yes","Dontknow_skipped_notasked"
"1010",1010,70,"yes","Democrat","Yes","Voted by mail or absentee"
"1011",1011,75,"yes","Republican","Yes","In person on election day"
"1012",1012,59,"yes","Republican","Yes","In person on election day"
"1013",1013,56,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1014",1014,34,"no","NAorMissing","Yes","Dontknow_skipped_notasked"
"1015",1015,82,"yes","Independent","Yes","In person on election day"
"1016",1016,75,"yes","Democrat","Yes","In person on election day"
"1017",1017,57,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"1018",1018,61,"yes","Republican","Yes","Voted by mail or absentee"
"1019",1019,57,"no","Other","Yes","Dontknow_skipped_notasked"
"1020",1020,46,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1021",1021,45,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"1022",1022,57,"yes","Independent","Yes","In person on election day"
"1023",1023,61,"yes","Democrat","No","In person on election day"
"1024",1024,31,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1025",1025,48,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"1026",1026,54,"yes","Democrat","Yes","In person on election day"
"1027",1027,32,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1028",1028,61,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1029",1029,40,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"1030",1030,34,"yes","Democrat","Yes","In person on election day"
"1031",1031,55,"yes","Republican","Yes","In person on election day"
"1032",1032,60,"yes","Independent","Yes","In person on election day"
"1033",1033,71,"yes","Republican","Yes","Voted by mail or absentee"
"1034",1034,38,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1035",1035,61,"yes","Republican","Yes","In person early"
"1036",1036,48,"no","Independent","Yes","Dontknow_skipped_notasked"
"1037",1037,67,"NAorMissing","Republican","Yes","Dontknow_skipped_notasked"
"1038",1038,55,"NAorMissing","Republican","No","Dontknow_skipped_notasked"
"1039",1039,63,"NAorMissing","Republican","No","Dontknow_skipped_notasked"
"1040",1040,55,"yes","Democrat","Yes","In person on election day"
"1041",1041,37,"yes","Independent","Yes","In person on election day"
"1042",1042,66,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1043",1043,27,"no","NAorMissing","Yes","Dontknow_skipped_notasked"
"1044",1044,77,"yes","Republican","Yes","In person early"
"1045",1045,48,"yes","Republican","Yes","In person on election day"
"1046",1046,63,"yes","Democrat","Yes","In person on election day"
"1047",1047,30,"yes","Democrat","Yes","Voted by mail or absentee"
"1048",1048,60,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1049",1049,54,"yes","Independent","Yes","In person on election day"
"1050",1050,49,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"1051",1051,56,"no","Republican","Yes","Dontknow_skipped_notasked"
"1052",1052,46,"yes","Independent","Yes","In person on election day"
"1053",1053,32,"NAorMissing","Republican","No","Dontknow_skipped_notasked"
"1054",1054,61,"yes","Democrat","Yes","Voted by mail or absentee"
"1055",1055,46,"no","NAorMissing","No","Dontknow_skipped_notasked"
"1056",1056,93,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1057",1057,64,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"1058",1058,62,"NAorMissing","Other","No","Dontknow_skipped_notasked"
"1059",1059,56,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1060",1060,60,"yes","Republican","Yes","In person on election day"
"1061",1061,59,"yes","Democrat","Yes","In person on election day"
"1062",1062,60,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1063",1063,54,"yes","Democrat","Yes","Voted by mail or absentee"
"1064",1064,65,"no","Independent","Yes","Dontknow_skipped_notasked"
"1065",1065,80,"yes","Independent","Yes","In person on election day"
"1066",1066,27,"yes","Republican","Yes","In person on election day"
"1067",1067,31,"no","Independent","Yes","Dontknow_skipped_notasked"
"1068",1068,58,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1069",1069,77,"yes","Democrat","Yes","In person on election day"
"1070",1070,38,"yes","NAorMissing","Yes","In person on election day"
"1071",1071,65,"yes","Independent","Yes","Voted by mail or absentee"
"1072",1072,58,"yes","Democrat","Yes","Voted by mail or absentee"
"1073",1073,53,"no","NAorMissing","DontKnow","Dontknow_skipped_notasked"
"1074",1074,53,"yes","Independent","Yes","In person early"
"1075",1075,51,"yes","Democrat","Yes","In person on election day"
"1076",1076,55,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1077",1077,71,"yes","Republican","Yes","In person on election day"
"1078",1078,63,"yes","Republican","Yes","Voted by mail or absentee"
"1079",1079,27,"yes","Democrat","Yes","In person on election day"
"1080",1080,63,"yes","Democrat","Yes","In person on election day"
"1081",1081,48,"yes","Democrat","Yes","In person on election day"
"1082",1082,29,"no","Independent","Yes","Dontknow_skipped_notasked"
"1083",1083,55,"no","Democrat","Yes","In person on election day"
"1084",1084,36,"yes","Independent","Yes","In person on election day"
"1085",1085,28,"no","NAorMissing","Yes","Dontknow_skipped_notasked"
"1086",1086,46,"no","Republican","Yes","In person on election day"
"1087",1087,34,"yes","Democrat","Yes","Voted by mail or absentee"
"1088",1088,70,"yes","Republican","Yes","In person on election day"
"1089",1089,60,"yes","Democrat","Yes","In person on election day"
"1090",1090,45,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1091",1091,35,"yes","Independent","Yes","In person on election day"
"1092",1092,62,"NAorMissing","Republican","No","Dontknow_skipped_notasked"
"1093",1093,57,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"1094",1094,29,"no","Republican","Yes","Dontknow_skipped_notasked"
"1095",1095,69,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1096",1096,44,"no","Independent","Yes","Dontknow_skipped_notasked"
"1097",1097,63,"yes","Democrat","Yes","In person on election day"
"1098",1098,68,"yes","Republican","Yes","Voted by mail or absentee"
"1099",1099,58,"yes","Independent","Yes","Voted by mail or absentee"
"1100",1100,54,"yes","Republican","Yes","In person early"
"1101",1101,35,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"1102",1102,70,"no","Republican","Yes","Dontknow_skipped_notasked"
"1103",1103,58,"yes","Democrat","Yes","Voted by mail or absentee"
"1104",1104,49,"yes","Democrat","Yes","In person on election day"
"1105",1105,63,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"1106",1106,39,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"1107",1107,78,"yes","Republican","Yes","In person on election day"
"1108",1108,30,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1109",1109,61,"no","Independent","Yes","Dontknow_skipped_notasked"
"1110",1110,33,"NAorMissing","NAorMissing","DontKnow","Dontknow_skipped_notasked"
"1111",1111,53,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1112",1112,65,"yes","Independent","Yes","Voted by mail or absentee"
"1113",1113,59,"yes","Democrat","Yes","Voted by mail or absentee"
"1114",1114,80,"yes","Independent","Yes","In person on election day"
"1115",1115,58,"NAorMissing","Other","No","Dontknow_skipped_notasked"
"1116",1116,69,"yes","Democrat","Yes","Voted by mail or absentee"
"1117",1117,66,"yes","Independent","Yes","In person on election day"
"1118",1118,71,"yes","Democrat","Yes","In person on election day"
"1119",1119,61,"yes","Republican","Yes","In person on election day"
"1120",1120,84,"yes","Republican","Yes","Voted by mail or absentee"
"1121",1121,70,"yes","Republican","Yes","In person on election day"
"1122",1122,80,"yes","Republican","Yes","Voted by mail or absentee"
"1123",1123,39,"no","Republican","Yes","Dontknow_skipped_notasked"
"1124",1124,68,"yes","Democrat","Yes","In person early"
"1125",1125,60,"yes","Independent","Yes","Voted by mail or absentee"
"1126",1126,33,"no","Independent","Yes","Dontknow_skipped_notasked"
"1127",1127,77,"NAorMissing","Republican","Yes","Dontknow_skipped_notasked"
"1128",1128,56,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1129",1129,60,"yes","Independent","Yes","Voted by mail or absentee"
"1130",1130,53,"yes","Democrat","Yes","In person on election day"
"1131",1131,39,"yes","Republican","Yes","In person on election day"
"1132",1132,48,"yes","Independent","Yes","In person on election day"
"1133",1133,39,"yes","Independent","Yes","In person on election day"
"1134",1134,71,"yes","Republican","Yes","In person on election day"
"1135",1135,64,"yes","Republican","Yes","In person on election day"
"1136",1136,57,"yes","Independent","Yes","In person on election day"
"1137",1137,33,"no","Independent","Yes","Dontknow_skipped_notasked"
"1138",1138,44,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1139",1139,61,"NAorMissing","Independent","Yes","Dontknow_skipped_notasked"
"1140",1140,56,"yes","Republican","Yes","In person on election day"
"1141",1141,54,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"1142",1142,55,"yes","Independent","Yes","In person on election day"
"1143",1143,23,"no","NAorMissing","DontKnow","Dontknow_skipped_notasked"
"1144",1144,69,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"1145",1145,44,"yes","Independent","Yes","Voted by mail or absentee"
"1146",1146,41,"NAorMissing","Independent","Yes","Dontknow_skipped_notasked"
"1147",1147,51,"yes","Independent","Yes","In person on election day"
"1148",1148,39,"NAorMissing","Independent","Yes","Dontknow_skipped_notasked"
"1149",1149,75,"yes","Democrat","Yes","In person on election day"
"1150",1150,54,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"1151",1151,63,"yes","Democrat","Yes","Voted by mail or absentee"
"1152",1152,50,"yes","Independent","Yes","In person on election day"
"1153",1153,33,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1154",1154,63,"NAorMissing","Republican","Yes","Dontknow_skipped_notasked"
"1155",1155,71,"yes","Republican","Yes","Voted by mail or absentee"
"1156",1156,28,"no","NAorMissing","Yes","Dontknow_skipped_notasked"
"1157",1157,57,"yes","Democrat","Yes","In person on election day"
"1158",1158,29,"no","Democrat","Yes","Voted by mail or absentee"
"1159",1159,47,"yes","Democrat","Yes","In person on election day"
"1160",1160,58,"yes","Democrat","Yes","In person on election day"
"1161",1161,55,"NAorMissing","Independent","Yes","Dontknow_skipped_notasked"
"1162",1162,65,"yes","Republican","Yes","In person on election day"
"1163",1163,38,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1164",1164,58,"no","Independent","Yes","Dontknow_skipped_notasked"
"1165",1165,51,"no","Republican","Yes","Dontknow_skipped_notasked"
"1166",1166,58,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1167",1167,62,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"1168",1168,29,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1169",1169,26,"yes","NAorMissing","Yes","In person on election day"
"1170",1170,62,"yes","Republican","Yes","In person on election day"
"1171",1171,73,"NAorMissing","Other","Yes","Dontknow_skipped_notasked"
"1172",1172,46,"no","Independent","Yes","Dontknow_skipped_notasked"
"1173",1173,70,"yes","Republican","Yes","Voted by mail or absentee"
"1174",1174,52,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1175",1175,68,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1176",1176,52,"yes","Democrat","Yes","In person on election day"
"1177",1177,60,"yes","Republican","Yes","Voted by mail or absentee"
"1178",1178,60,"NAorMissing","Independent","DontKnow","Dontknow_skipped_notasked"
"1179",1179,66,"yes","Democrat","Yes","In person on election day"
"1180",1180,36,"NAorMissing","Democrat","DontKnow","Dontknow_skipped_notasked"
"1181",1181,60,"yes","Republican","Yes","In person on election day"
"1182",1182,65,"yes","Republican","Yes","In person on election day"
"1183",1183,75,"yes","Democrat","Yes","In person on election day"
"1184",1184,33,"yes","Independent","Yes","Voted by mail or absentee"
"1185",1185,36,"yes","Republican","Yes","In person on election day"
"1186",1186,21,"no","NAorMissing","No","Dontknow_skipped_notasked"
"1187",1187,76,"yes","Republican","Yes","Voted by mail or absentee"
"1188",1188,58,"yes","Democrat","Yes","In person on election day"
"1189",1189,59,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1190",1190,41,"no","Independent","Yes","Dontknow_skipped_notasked"
"1191",1191,35,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1192",1192,70,"yes","Democrat","Yes","In person on election day"
"1193",1193,59,"yes","Other","Yes","In person on election day"
"1194",1194,69,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"1195",1195,32,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1196",1196,31,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"1197",1197,52,"yes","Democrat","Yes","In person on election day"
"1198",1198,34,"yes","Democrat","Yes","Voted by mail or absentee"
"1199",1199,27,"NAorMissing","Independent","DontKnow","Dontknow_skipped_notasked"
"1200",1200,72,"yes","Independent","Yes","Voted by mail or absentee"
"1201",1201,54,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1202",1202,64,"yes","Democrat","Yes","In person on election day"
"1203",1203,83,"yes","Republican","Yes","In person on election day"
"1204",1204,37,"yes","Democrat","Yes","In person on election day"
"1205",1205,70,"yes","Democrat","Yes","In person on election day"
"1206",1206,67,"no","Independent","Yes","Dontknow_skipped_notasked"
"1207",1207,61,"no","NAorMissing","Yes","Dontknow_skipped_notasked"
"1208",1208,68,"yes","Republican","Yes","In person early"
"1209",1209,49,"yes","Independent","Yes","In person on election day"
"1210",1210,26,"yes","Independent","Yes","Voted by mail or absentee"
"1211",1211,70,"yes","Republican","Yes","Voted by mail or absentee"
"1212",1212,31,"yes","Democrat","Yes","In person on election day"
"1213",1213,77,"yes","Republican","Yes","Voted by mail or absentee"
"1214",1214,52,"NAorMissing","Independent","Yes","Dontknow_skipped_notasked"
"1215",1215,46,"yes","Republican","Yes","In person on election day"
"1216",1216,62,"yes","Democrat","Yes","In person on election day"
"1217",1217,60,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"1218",1218,71,"yes","Democrat","Yes","Voted by mail or absentee"
"1219",1219,69,"yes","Democrat","Yes","Voted by mail or absentee"
"1220",1220,65,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1221",1221,39,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"1222",1222,70,"yes","Other","Yes","In person on election day"
"1223",1223,43,"yes","Independent","Yes","In person on election day"
"1224",1224,69,"yes","Democrat","Yes","Voted by mail or absentee"
"1225",1225,72,"yes","Democrat","Yes","In person on election day"
"1226",1226,65,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1227",1227,55,"NAorMissing","Independent","Yes","Dontknow_skipped_notasked"
"1228",1228,31,"no","Democrat","DontKnow","Dontknow_skipped_notasked"
"1229",1229,66,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1230",1230,60,"no","Republican","Yes","Dontknow_skipped_notasked"
"1231",1231,62,"yes","Republican","Yes","Voted by mail or absentee"
"1232",1232,63,"yes","Independent","Yes","In person on election day"
"1233",1233,31,"yes","Independent","Yes","In person on election day"
"1234",1234,53,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1235",1235,39,"no","Independent","Yes","Dontknow_skipped_notasked"
"1236",1236,89,"yes","Democrat","Yes","Voted by mail or absentee"
"1237",1237,75,"yes","Democrat","Yes","In person on election day"
"1238",1238,36,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1239",1239,67,"yes","Independent","Yes","In person early"
"1240",1240,65,"yes","Democrat","Yes","In person on election day"
"1241",1241,50,"no","Republican","Yes","Dontknow_skipped_notasked"
"1242",1242,29,"yes","Republican","Yes","In person on election day"
"1243",1243,80,"yes","Independent","Yes","In person on election day"
"1244",1244,61,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1245",1245,65,"yes","Republican","Yes","In person on election day"
"1246",1246,45,"NAorMissing","Independent","DontKnow","Dontknow_skipped_notasked"
"1247",1247,71,"yes","Independent","Yes","Voted by mail or absentee"
"1248",1248,63,"yes","Independent","Yes","In person on election day"
"1249",1249,50,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"1250",1250,62,"NAorMissing","Republican","Yes","Dontknow_skipped_notasked"
"1251",1251,29,"yes","Republican","Yes","In person on election day"
"1252",1252,62,"yes","Republican","Yes","In person on election day"
"1253",1253,57,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1254",1254,55,"no","Republican","Yes","Dontknow_skipped_notasked"
"1255",1255,59,"yes","Democrat","Yes","In person on election day"
"1256",1256,27,"NAorMissing","Republican","No","Dontknow_skipped_notasked"
"1257",1257,57,"yes","NAorMissing","Yes","In person on election day"
"1258",1258,37,"NAorMissing","Republican","Yes","Dontknow_skipped_notasked"
"1259",1259,50,"no","NAorMissing","No","Dontknow_skipped_notasked"
"1260",1260,32,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"1261",1261,38,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"1262",1262,35,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"1263",1263,52,"yes","Republican","Yes","In person on election day"
"1264",1264,38,"yes","Democrat","Yes","In person on election day"
"1265",1265,54,"NAorMissing","Republican","No","Dontknow_skipped_notasked"
"1266",1266,69,"yes","Republican","Yes","Voted by mail or absentee"
"1267",1267,79,"yes","Democrat","Yes","Voted by mail or absentee"
"1268",1268,66,"yes","Democrat","Yes","In person on election day"
"1269",1269,81,"yes","Republican","Yes","Voted by mail or absentee"
"1270",1270,62,"yes","Independent","No","In person on election day"
"1271",1271,46,"yes","Independent","Yes","In person on election day"
"1272",1272,50,"yes","Democrat","Yes","In person on election day"
"1273",1273,33,"yes","Democrat","Yes","In person on election day"
"1274",1274,59,"yes","Democrat","Yes","In person on election day"
"1275",1275,42,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1276",1276,53,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1277",1277,38,"no","NAorMissing","No","Dontknow_skipped_notasked"
"1278",1278,43,"no","Republican","Yes","Voted by mail or absentee"
"1279",1279,62,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1280",1280,69,"yes","Democrat","Yes","In person on election day"
"1281",1281,55,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"1282",1282,30,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1283",1283,74,"yes","Independent","Yes","In person early"
"1284",1284,75,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"1285",1285,67,"yes","Democrat","Yes","Voted by mail or absentee"
"1286",1286,63,"yes","Democrat","Yes","In person on election day"
"1287",1287,30,"no","Republican","Yes","Dontknow_skipped_notasked"
"1288",1288,32,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1289",1289,44,"no","Independent","Yes","In person on election day"
"1290",1290,32,"no","Republican","Yes","Dontknow_skipped_notasked"
"1291",1291,63,"yes","Republican","Yes","In person on election day"
"1292",1292,31,"no","Independent","Yes","In person on election day"
"1293",1293,69,"yes","Independent","Yes","In person early"
"1294",1294,41,"yes","Independent","Yes","Voted by mail or absentee"
"1295",1295,60,"yes","Republican","Yes","Voted by mail or absentee"
"1296",1296,34,"no","Republican","Yes","Dontknow_skipped_notasked"
"1297",1297,30,"no","Democrat","No","Dontknow_skipped_notasked"
"1298",1298,78,"yes","Democrat","Yes","Voted by mail or absentee"
"1299",1299,69,"yes","Democrat","Yes","In person on election day"
"1300",1300,57,"NAorMissing","Republican","Yes","Dontknow_skipped_notasked"
"1301",1301,74,"NAorMissing","Independent","Yes","Dontknow_skipped_notasked"
"1302",1302,55,"yes","Democrat","Yes","In person early"
"1303",1303,70,"yes","Democrat","Yes","In person on election day"
"1304",1304,49,"no","Independent","No","Dontknow_skipped_notasked"
"1305",1305,32,"yes","Democrat","Yes","Voted by mail or absentee"
"1306",1306,68,"yes","Republican","Yes","Voted by mail or absentee"
"1307",1307,39,"yes","Republican","Yes","In person on election day"
"1308",1308,26,"yes","Democrat","Yes","In person on election day"
"1309",1309,50,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1310",1310,31,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1311",1311,49,"yes","Democrat","Yes","In person on election day"
"1312",1312,61,"yes","Democrat","Yes","Voted by mail or absentee"
"1313",1313,70,"yes","Democrat","Yes","Voted by mail or absentee"
"1314",1314,32,"no","Other","Yes","Dontknow_skipped_notasked"
"1315",1315,52,"yes","Independent","Yes","In person on election day"
"1316",1316,39,"yes","Democrat","Yes","In person on election day"
"1317",1317,72,"yes","Independent","Yes","In person on election day"
"1318",1318,79,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1319",1319,46,"yes","Democrat","Yes","In person on election day"
"1320",1320,69,"yes","Democrat","Yes","Voted by mail or absentee"
"1321",1321,64,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"1322",1322,31,"yes","Democrat","Yes","Voted by mail or absentee"
"1323",1323,80,"yes","Republican","Yes","In person on election day"
"1324",1324,58,"yes","Democrat","Yes","In person early"
"1325",1325,28,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"1326",1326,31,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1327",1327,60,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1328",1328,27,"yes","Independent","Yes","In person on election day"
"1329",1329,48,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1330",1330,57,"yes","Democrat","Yes","In person on election day"
"1331",1331,88,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"1332",1332,60,"yes","Democrat","Yes","In person on election day"
"1333",1333,28,"yes","Democrat","Yes","Voted by mail or absentee"
"1334",1334,32,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"1335",1335,59,"yes","Democrat","Yes","In person on election day"
"1336",1336,80,"yes","Democrat","Yes","Voted by mail or absentee"
"1337",1337,25,"yes","Democrat","Yes","In person on election day"
"1338",1338,28,"no","Independent","Yes","Dontknow_skipped_notasked"
"1339",1339,32,"yes","Democrat","Yes","In person on election day"
"1340",1340,33,"yes","Republican","Yes","In person on election day"
"1341",1341,39,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1342",1342,32,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1343",1343,61,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"1344",1344,58,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"1345",1345,41,"yes","Democrat","Yes","In person on election day"
"1346",1346,59,"yes","Independent","Yes","Voted by mail or absentee"
"1347",1347,25,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1348",1348,28,"yes","Republican","Yes","In person on election day"
"1349",1349,31,"NAorMissing","Republican","Yes","Dontknow_skipped_notasked"
"1350",1350,41,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"1351",1351,27,"yes","Democrat","Yes","In person on election day"
"1352",1352,30,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1353",1353,22,"NAorMissing","Republican","No","Dontknow_skipped_notasked"
"1354",1354,37,"yes","Democrat","Yes","In person on election day"
"1355",1355,57,"yes","Republican","Yes","Voted by mail or absentee"
"1356",1356,30,"yes","NAorMissing","Yes","In person on election day"
"1357",1357,51,"no","Independent","Yes","Dontknow_skipped_notasked"
"1358",1358,59,"NAorMissing","Republican","Yes","Dontknow_skipped_notasked"
"1359",1359,32,"yes","Other","Yes","In person on election day"
"1360",1360,71,"yes","Democrat","Yes","Voted by mail or absentee"
"1361",1361,56,"NAorMissing","Republican","Yes","Dontknow_skipped_notasked"
"1362",1362,58,"yes","Independent","Yes","In person early"
"1363",1363,69,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1364",1364,26,"no","Republican","Yes","Dontknow_skipped_notasked"
