"","X","votereg","vote_method","voted","party","registered"
"1192",1192,2,1,"yes","Independent","No"
"1193",1193,2,NA,"NAorMissing","Independent","No"
"1194",1194,1,3,"yes","Democrat","Yes"
"1195",1195,1,1,"yes","Republican","Yes"
"1196",1196,1,NA,"NAorMissing","NAorMissing","Yes"
"1197",1197,1,1,"yes","Democrat","Yes"
"1198",1198,1,1,"yes","Independent","Yes"
"1199",1199,1,3,"yes","Democrat","Yes"
"1200",1200,2,NA,"NAorMissing","Democrat","No"
"1201",1201,2,1,"yes","Republican","No"
"1202",1202,1,2,"yes","Republican","Yes"
"1203",1203,1,3,"yes","Republican","Yes"
"1204",1204,1,1,"yes","Independent","Yes"
"1205",1205,1,2,"yes","Democrat","Yes"
"1206",1206,1,3,"yes","Republican","Yes"
"1207",1207,1,2,"yes","Democrat","Yes"
"1208",1208,1,1,"yes","Democrat","Yes"
"1209",1209,2,NA,"NAorMissing","NAorMissing","No"
"1210",1210,2,NA,"NAorMissing","NAorMissing","No"
"1211",1211,1,1,"yes","Democrat","Yes"
"1212",1212,1,NA,"NAorMissing","NAorMissing","Yes"
"1213",1213,1,NA,"NAorMissing","NAorMissing","Yes"
"1214",1214,1,NA,"NAorMissing","NAorMissing","Yes"
"1215",1215,1,2,"yes","Independent","Yes"
"1216",1216,1,3,"yes","Democrat","Yes"
"1217",1217,1,NA,"NAorMissing","NAorMissing","Yes"
"1218",1218,2,NA,"NAorMissing","NAorMissing","No"
"1219",1219,1,1,"yes","Republican","Yes"
"1220",1220,1,3,"yes","Democrat","Yes"
"1221",1221,1,1,"yes","Republican","Yes"
"1222",1222,1,1,"yes","Republican","Yes"
"1223",1223,1,1,"yes","Democrat","Yes"
"1224",1224,1,NA,"NAorMissing","NAorMissing","Yes"
"1225",1225,1,NA,"no","Independent","Yes"
"1226",1226,1,1,"yes","Democrat","Yes"
"1227",1227,1,NA,"NAorMissing","NAorMissing","Yes"
"1228",1228,3,NA,"no","Democrat","DontKnow"
"1229",1229,1,1,"yes","Republican","Yes"
"1230",1230,1,2,"yes","Democrat","Yes"
"1231",1231,1,NA,"NAorMissing","NAorMissing","Yes"
"1232",1232,1,1,"yes","Independent","Yes"
"1233",1233,2,4,"no","Other","No"
"1234",1234,1,2,"yes","Democrat","Yes"
"1235",1235,1,2,"yes","Democrat","Yes"
"1236",1236,2,NA,"NAorMissing","Democrat","No"
"1237",1237,1,2,"yes","Democrat","Yes"
"1238",1238,1,3,"yes","Other","Yes"
"1239",1239,1,3,"yes","Republican","Yes"
"1240",1240,1,1,"yes","Independent","Yes"
"1241",1241,1,1,"yes","Democrat","Yes"
"1242",1242,1,NA,"no","Independent","Yes"
"1243",1243,1,1,"yes","Democrat","Yes"
"1244",1244,1,1,"yes","Republican","Yes"
"1245",1245,2,NA,"NAorMissing","Other","No"
"1246",1246,1,NA,"NAorMissing","NAorMissing","Yes"
"1247",1247,1,3,"yes","Democrat","Yes"
"1248",1248,1,1,"yes","Independent","Yes"
"1249",1249,1,2,"yes","Democrat","Yes"
"1250",1250,2,NA,"NAorMissing","NAorMissing","No"
"1251",1251,2,NA,"NAorMissing","Democrat","No"
"1252",1252,1,2,"yes","Democrat","Yes"
"1253",1253,1,NA,"NAorMissing","NAorMissing","Yes"
"1254",1254,1,1,"yes","Republican","Yes"
"1255",1255,1,NA,"NAorMissing","NAorMissing","Yes"
"1256",1256,1,1,"yes","Republican","Yes"
"1257",1257,1,NA,"NAorMissing","NAorMissing","Yes"
"1258",1258,1,NA,"NAorMissing","NAorMissing","Yes"
"1259",1259,1,1,"yes","Republican","Yes"
"1260",1260,1,1,"yes","Republican","Yes"
"1261",1261,1,1,"yes","Other","Yes"
"1262",1262,1,NA,"NAorMissing","NAorMissing","Yes"
"1263",1263,1,NA,"NAorMissing","NAorMissing","Yes"
"1264",1264,2,NA,"NAorMissing","Independent","No"
"1265",1265,1,1,"yes","Republican","Yes"
"1266",1266,1,1,"yes","Republican","Yes"
"1267",1267,1,2,"yes","Democrat","Yes"
"1268",1268,1,1,"yes","Democrat","Yes"
"1269",1269,2,NA,"NAorMissing","Independent","No"
"1270",1270,1,1,"yes","Democrat","Yes"
"1271",1271,1,NA,"NAorMissing","NAorMissing","Yes"
"1272",1272,1,3,"yes","Republican","Yes"
"1273",1273,1,2,"yes","Democrat","Yes"
"1274",1274,1,NA,"no","Independent","Yes"
"1275",1275,1,2,"yes","Democrat","Yes"
"1276",1276,2,1,"yes","Democrat","No"
"1277",1277,2,NA,"no","Other","No"
"1278",1278,1,1,"yes","Democrat","Yes"
"1279",1279,2,NA,"NAorMissing","NAorMissing","No"
"1280",1280,1,1,"yes","Republican","Yes"
"1281",1281,2,NA,"NAorMissing","Democrat","No"
"1282",1282,1,1,"yes","Other","Yes"
"1283",1283,1,3,"yes","Independent","Yes"
"1284",1284,1,1,"yes","Other","Yes"
"1285",1285,1,3,"yes","Democrat","Yes"
"1286",1286,1,1,"yes","Republican","Yes"
"1287",1287,1,NA,"NAorMissing","NAorMissing","Yes"
"1288",1288,1,3,"yes","Democrat","Yes"
"1289",1289,2,NA,"NAorMissing","Other","No"
"1290",1290,2,NA,"NAorMissing","Independent","No"
"1291",1291,1,NA,"NAorMissing","NAorMissing","Yes"
"1292",1292,1,3,"yes","Independent","Yes"
"1293",1293,2,NA,"NAorMissing","Independent","No"
"1294",1294,1,1,"yes","Other","Yes"
"1295",1295,1,1,"yes","Democrat","Yes"
"1296",1296,1,2,"yes","Republican","Yes"
"1297",1297,1,3,"yes","Democrat","Yes"
"1298",1298,1,3,"yes","Democrat","Yes"
"1299",1299,1,NA,"no","Democrat","Yes"
"1300",1300,1,1,"yes","Independent","Yes"
"1301",1301,1,3,"yes","Independent","Yes"
"1302",1302,1,1,"yes","Democrat","Yes"
"1303",1303,1,NA,"NAorMissing","NAorMissing","Yes"
"1304",1304,1,3,"yes","Independent","Yes"
"1305",1305,1,2,"yes","Democrat","Yes"
"1306",1306,1,1,"yes","Democrat","Yes"
"1307",1307,1,1,"yes","Independent","Yes"
"1308",1308,1,2,"yes","Democrat","Yes"
"1309",1309,1,3,"yes","Independent","Yes"
"1310",1310,1,1,"yes","Independent","Yes"
"1311",1311,1,1,"yes","Democrat","Yes"
"1312",1312,3,NA,"NAorMissing","Democrat","DontKnow"
"1313",1313,2,NA,"NAorMissing","Independent","No"
"1314",1314,1,1,"yes","Other","Yes"
"1315",1315,1,3,"yes","Independent","Yes"
"1316",1316,1,1,"yes","Democrat","Yes"
"1317",1317,1,2,"yes","Independent","Yes"
"1318",1318,1,NA,"NAorMissing","NAorMissing","Yes"
"1319",1319,1,NA,"no","Independent","Yes"
"1320",1320,1,3,"yes","Democrat","Yes"
"1321",1321,1,NA,"NAorMissing","NAorMissing","Yes"
"1322",1322,2,NA,"NAorMissing","NAorMissing","No"
"1323",1323,1,1,"yes","Independent","Yes"
"1324",1324,1,NA,"no","Independent","Yes"
"1325",1325,1,3,"yes","Republican","Yes"
"1326",1326,2,NA,"NAorMissing","Democrat","No"
"1327",1327,1,3,"yes","Democrat","Yes"
"1328",1328,1,1,"yes","Republican","Yes"
"1329",1329,1,NA,"NAorMissing","NAorMissing","Yes"
"1330",1330,1,3,"yes","Democrat","Yes"
"1331",1331,1,3,"yes","Democrat","Yes"
"1332",1332,1,3,"yes","Democrat","Yes"
"1333",1333,1,1,"yes","Democrat","Yes"
"1334",1334,1,NA,"NAorMissing","NAorMissing","Yes"
"1335",1335,2,NA,"NAorMissing","Independent","No"
"1336",1336,1,3,"yes","Democrat","Yes"
"1337",1337,1,1,"yes","Independent","Yes"
"1338",1338,2,NA,"NAorMissing","Independent","No"
"1339",1339,2,NA,"NAorMissing","NAorMissing","No"
"1340",1340,1,1,"yes","Republican","Yes"
"1341",1341,1,2,"yes","Democrat","Yes"
"1342",1342,1,3,"yes","Independent","Yes"
"1343",1343,1,3,"yes","Independent","Yes"
"1344",1344,1,1,"yes","Republican","Yes"
"1345",1345,1,1,"yes","Independent","Yes"
"1346",1346,1,3,"yes","Democrat","Yes"
"1347",1347,1,3,"yes","Democrat","Yes"
"1348",1348,1,1,"yes","Independent","Yes"
"1349",1349,1,3,"yes","Independent","Yes"
"1350",1350,1,1,"yes","Independent","Yes"
"1351",1351,1,3,"yes","Independent","Yes"
"1352",1352,1,NA,"no","Democrat","Yes"
"1353",1353,1,1,"yes","Democrat","Yes"
"1354",1354,1,1,"yes","Independent","Yes"
"1355",1355,2,NA,"NAorMissing","Independent","No"
"1356",1356,1,3,"yes","Republican","Yes"
"1357",1357,1,NA,"NAorMissing","NAorMissing","Yes"
"1358",1358,1,1,"yes","Democrat","Yes"
"1359",1359,1,1,"yes","Republican","Yes"
"1360",1360,1,1,"yes","Independent","Yes"
"1361",1361,1,2,"yes","Republican","Yes"
"1362",1362,1,3,"yes","Democrat","Yes"
"1363",1363,1,1,"yes","Democrat","Yes"
"1364",1364,1,1,"yes","Independent","Yes"
"1365",1365,2,NA,"NAorMissing","Democrat","No"
"1366",1366,1,NA,"NAorMissing","NAorMissing","Yes"
"1367",1367,1,1,"yes","Democrat","Yes"
"1368",1368,1,NA,"no","Republican","Yes"
"1369",1369,1,1,"yes","Republican","Yes"
"1370",1370,1,3,"yes","Democrat","Yes"
"1371",1371,1,1,"yes","Democrat","Yes"
"1372",1372,1,1,"yes","Democrat","Yes"
"1373",1373,1,3,"yes","Independent","Yes"
"1374",1374,1,1,"yes","Republican","Yes"
"1375",1375,2,NA,"NAorMissing","NAorMissing","No"
"1376",1376,1,1,"yes","Democrat","Yes"
"1377",1377,1,NA,"NAorMissing","NAorMissing","Yes"
"1378",1378,1,NA,"no","Independent","Yes"
"1379",1379,1,1,"yes","Republican","Yes"
"1380",1380,1,1,"yes","Republican","Yes"
"1381",1381,1,1,"yes","Democrat","Yes"
"1382",1382,2,NA,"NAorMissing","Independent","No"
"1383",1383,1,NA,"no","Independent","Yes"
"1384",1384,1,NA,"NAorMissing","NAorMissing","Yes"
"1385",1385,1,2,"yes","Democrat","Yes"
"1386",1386,1,1,"yes","Republican","Yes"
"1387",1387,1,3,"yes","Democrat","Yes"
"1388",1388,1,NA,"NAorMissing","NAorMissing","Yes"
"1389",1389,1,2,"yes","Independent","Yes"
"1390",1390,1,1,"yes","Republican","Yes"
"1391",1391,1,1,"yes","Democrat","Yes"
"1392",1392,1,1,"yes","Democrat","Yes"
"1393",1393,1,NA,"no","Democrat","Yes"
"1394",1394,1,1,"yes","Democrat","Yes"
"1395",1395,3,NA,"NAorMissing","NAorMissing","DontKnow"
"1396",1396,1,3,"yes","Independent","Yes"
"1397",1397,1,3,"yes","Independent","Yes"
"1398",1398,1,3,"yes","Independent","Yes"
"1399",1399,1,NA,"NAorMissing","NAorMissing","Yes"
"1400",1400,1,3,"yes","Democrat","Yes"
"1401",1401,2,NA,"NAorMissing","Other","No"
"1402",1402,1,1,"yes","Democrat","Yes"
"1403",1403,1,3,"yes","Democrat","Yes"
"1404",1404,1,NA,"NAorMissing","NAorMissing","Yes"
"1405",1405,1,3,"yes","Democrat","Yes"
"1406",1406,1,NA,"NAorMissing","NAorMissing","Yes"
"1407",1407,2,NA,"NAorMissing","Democrat","No"
"1408",1408,1,2,"yes","Democrat","Yes"
"1409",1409,1,1,"yes","Democrat","Yes"
"1410",1410,1,3,"yes","Independent","Yes"
"1411",1411,1,1,"yes","Independent","Yes"
"1412",1412,1,3,"yes","Independent","Yes"
"1413",1413,1,1,"yes","Republican","Yes"
"1414",1414,1,1,"yes","Republican","Yes"
"1415",1415,1,1,"yes","Democrat","Yes"
"1416",1416,1,1,"yes","Democrat","Yes"
"1417",1417,1,1,"yes","Independent","Yes"
"1418",1418,1,1,"yes","Republican","Yes"
"1419",1419,1,1,"yes","Republican","Yes"
"1420",1420,1,1,"yes","Republican","Yes"
"1421",1421,1,NA,"NAorMissing","NAorMissing","Yes"
"1422",1422,1,1,"yes","Independent","Yes"
"1423",1423,1,2,"yes","Democrat","Yes"
"1424",1424,1,1,"yes","Democrat","Yes"
"1425",1425,1,3,"yes","Democrat","Yes"
"1426",1426,1,1,"yes","Republican","Yes"
"1427",1427,1,3,"yes","Democrat","Yes"
"1428",1428,1,3,"yes","Independent","Yes"
"1429",1429,2,NA,"NAorMissing","NAorMissing","No"
"1430",1430,1,1,"yes","Republican","Yes"
"1431",1431,1,1,"yes","Republican","Yes"
"1432",1432,1,3,"yes","Republican","Yes"
"1433",1433,1,1,"yes","Independent","Yes"
"1434",1434,1,1,"yes","Democrat","Yes"
"1435",1435,1,1,"yes","Republican","Yes"
"1436",1436,1,1,"no","Democrat","Yes"
"1437",1437,1,1,"yes","Republican","Yes"
"1438",1438,1,3,"yes","Independent","Yes"
"1439",1439,1,NA,"NAorMissing","NAorMissing","Yes"
"1440",1440,1,3,"yes","Democrat","Yes"
"1441",1441,1,1,"yes","Democrat","Yes"
"1442",1442,1,3,"yes","Republican","Yes"
"1443",1443,2,NA,"NAorMissing","Independent","No"
"1444",1444,1,1,"yes","Independent","Yes"
"1445",1445,1,2,"yes","Independent","Yes"
"1446",1446,1,1,"yes","Democrat","Yes"
"1447",1447,1,3,"yes","Republican","Yes"
"1448",1448,1,3,"yes","Independent","Yes"
"1449",1449,3,NA,"NAorMissing","NAorMissing","DontKnow"
"1450",1450,1,3,"yes","Democrat","Yes"
"1451",1451,1,1,"yes","Republican","Yes"
"1452",1452,1,1,"yes","Republican","Yes"
"1453",1453,1,3,"yes","Democrat","Yes"
"1454",1454,1,1,"yes","Independent","Yes"
"1455",1455,1,NA,"NAorMissing","NAorMissing","Yes"
"1456",1456,1,NA,"no","Republican","Yes"
"1457",1457,1,1,"yes","Independent","Yes"
"1458",1458,1,1,"yes","Independent","Yes"
"1459",1459,1,3,"yes","Independent","Yes"
"1460",1460,1,1,"yes","Democrat","Yes"
"1461",1461,1,2,"yes","Democrat","Yes"
"1462",1462,1,NA,"NAorMissing","NAorMissing","Yes"
"1463",1463,1,3,"yes","Democrat","Yes"
"1464",1464,2,NA,"NAorMissing","Independent","No"
"1465",1465,1,1,"yes","Republican","Yes"
"1466",1466,1,NA,"NAorMissing","NAorMissing","Yes"
"1467",1467,1,1,"yes","Republican","Yes"
"1468",1468,1,3,"yes","Democrat","Yes"
"1469",1469,2,NA,"NAorMissing","NAorMissing","No"
"1470",1470,1,1,"yes","Independent","Yes"
"1471",1471,2,NA,"NAorMissing","NAorMissing","No"
"1472",1472,2,NA,"NAorMissing","Democrat","No"
"1473",1473,1,3,"yes","Republican","Yes"
"1474",1474,1,1,"yes","Democrat","Yes"
"1475",1475,1,2,"yes","Democrat","Yes"
"1476",1476,2,NA,"NAorMissing","NAorMissing","No"
"1477",1477,1,3,"yes","Democrat","Yes"
"1478",1478,1,3,"yes","Republican","Yes"
"1479",1479,1,3,"yes","Independent","Yes"
"1480",1480,1,NA,"NAorMissing","NAorMissing","Yes"
"1481",1481,2,NA,"NAorMissing","NAorMissing","No"
"1482",1482,1,NA,"no","Democrat","Yes"
"1483",1483,1,3,"yes","Democrat","Yes"
"1484",1484,1,1,"yes","Democrat","Yes"
"1485",1485,1,1,"yes","Republican","Yes"
"1486",1486,1,2,"yes","Democrat","Yes"
"1487",1487,1,2,"yes","Independent","Yes"
"1488",1488,1,NA,"NAorMissing","NAorMissing","Yes"
"1489",1489,1,1,"yes","Republican","Yes"
"1490",1490,1,NA,"NAorMissing","NAorMissing","Yes"
"1491",1491,2,NA,"NAorMissing","Independent","No"
"1492",1492,1,1,"yes","Democrat","Yes"
"1493",1493,1,NA,"no","Republican","Yes"
"1494",1494,1,1,"yes","Independent","Yes"
"1495",1495,1,2,"yes","Democrat","Yes"
"1496",1496,1,3,"yes","Republican","Yes"
"1497",1497,1,2,"yes","Democrat","Yes"
"1498",1498,2,NA,"NAorMissing","Other","No"
"1499",1499,1,1,"yes","Republican","Yes"
"1500",1500,1,3,"yes","Republican","Yes"
"1501",1501,1,3,"yes","Republican","Yes"
"1502",1502,1,1,"yes","Democrat","Yes"
"1503",1503,2,NA,"NAorMissing","NAorMissing","No"
"1504",1504,2,NA,"NAorMissing","NAorMissing","No"
"1505",1505,1,1,"yes","Independent","Yes"
"1506",1506,1,3,"yes","Republican","Yes"
"1507",1507,1,1,"yes","Republican","Yes"
"1508",1508,1,NA,"NAorMissing","NAorMissing","Yes"
"1509",1509,1,1,"yes","Democrat","Yes"
"1510",1510,1,3,"yes","Republican","Yes"
"1511",1511,1,1,"yes","Democrat","Yes"
"1512",1512,1,3,"yes","Democrat","Yes"
"1513",1513,1,1,"yes","Democrat","Yes"
"1514",1514,1,3,"yes","Democrat","Yes"
"1515",1515,1,3,"yes","Democrat","Yes"
"1516",1516,1,3,"yes","Republican","Yes"
"1517",1517,1,2,"yes","Independent","Yes"
"1518",1518,1,3,"yes","Republican","Yes"
"1519",1519,2,NA,"NAorMissing","Democrat","No"
"1520",1520,1,NA,"NAorMissing","NAorMissing","Yes"
"1521",1521,1,1,"yes","Republican","Yes"
"1522",1522,1,2,"yes","Independent","Yes"
"1523",1523,1,1,"yes","Democrat","Yes"
"1524",1524,1,2,"yes","Democrat","Yes"
"1525",1525,1,3,"yes","Independent","Yes"
"1526",1526,1,2,"yes","Democrat","Yes"
"1527",1527,1,NA,"no","Republican","Yes"
"1528",1528,1,NA,"NAorMissing","NAorMissing","Yes"
"1529",1529,1,3,"yes","Democrat","Yes"
"1530",1530,1,3,"yes","Democrat","Yes"
"1531",1531,1,1,"yes","Democrat","Yes"
"1532",1532,1,NA,"NAorMissing","NAorMissing","Yes"
"1533",1533,1,1,"yes","Democrat","Yes"
"1534",1534,1,2,"yes","Independent","Yes"
"1535",1535,1,3,"yes","Democrat","Yes"
"1536",1536,1,NA,"NAorMissing","NAorMissing","Yes"
"1537",1537,1,NA,"NAorMissing","NAorMissing","Yes"
"1538",1538,1,2,"yes","Independent","Yes"
"1539",1539,1,3,"yes","Democrat","Yes"
"1540",1540,1,1,"yes","Democrat","Yes"
"1541",1541,1,NA,"no","Democrat","Yes"
"1542",1542,1,NA,"no","Independent","Yes"
"1543",1543,1,3,"yes","Republican","Yes"
"1544",1544,1,1,"yes","Republican","Yes"
"1545",1545,1,NA,"NAorMissing","NAorMissing","Yes"
"1546",1546,1,1,"yes","Democrat","Yes"
"1547",1547,2,NA,"NAorMissing","NAorMissing","No"
"1548",1548,1,3,"yes","Republican","Yes"
"1549",1549,1,1,"yes","Republican","Yes"
"1550",1550,1,1,"yes","Republican","Yes"
"1551",1551,1,1,"yes","Democrat","Yes"
"1552",1552,2,NA,"NAorMissing","NAorMissing","No"
"1553",1553,1,1,"yes","Independent","Yes"
"1554",1554,1,1,"yes","Democrat","Yes"
"1555",1555,1,3,"yes","Independent","Yes"
"1556",1556,2,NA,"NAorMissing","Other","No"
"1557",1557,1,NA,"no","Democrat","Yes"
"1558",1558,1,1,"yes","Republican","Yes"
"1559",1559,1,1,"yes","Democrat","Yes"
"1560",1560,1,2,"yes","Democrat","Yes"
"1561",1561,1,1,"yes","Republican","Yes"
"1562",1562,1,3,"yes","Republican","Yes"
"1563",1563,1,3,"yes","Republican","Yes"
"1564",1564,3,NA,"NAorMissing","NAorMissing","DontKnow"
"1565",1565,1,1,"yes","Independent","Yes"
"1566",1566,1,1,"yes","Democrat","Yes"
"1567",1567,1,3,"yes","Republican","Yes"
"1568",1568,1,1,"yes","Republican","Yes"
"1569",1569,1,1,"yes","Democrat","Yes"
"1570",1570,2,NA,"NAorMissing","NAorMissing","No"
"1571",1571,1,1,"yes","Democrat","Yes"
"1572",1572,1,1,"yes","Democrat","Yes"
"1573",1573,1,NA,"no","Republican","Yes"
"1574",1574,1,1,"yes","Democrat","Yes"
"1575",1575,1,2,"yes","Republican","Yes"
"1576",1576,1,1,"yes","Republican","Yes"
"1577",1577,1,1,"yes","Republican","Yes"
"1578",1578,1,1,"yes","Republican","Yes"
"1579",1579,1,3,"yes","Democrat","Yes"
"1580",1580,2,NA,"NAorMissing","Independent","No"
"1581",1581,1,3,"yes","Democrat","Yes"
"1582",1582,1,3,"yes","Independent","Yes"
"1583",1583,1,1,"yes","Democrat","Yes"
"1584",1584,1,3,"yes","Democrat","Yes"
"1585",1585,1,3,"yes","Democrat","Yes"
"1586",1586,1,NA,"NAorMissing","NAorMissing","Yes"
"1587",1587,1,3,"yes","Independent","Yes"
"1588",1588,1,3,"yes","Democrat","Yes"
"1589",1589,1,2,"yes","Independent","Yes"
"1590",1590,1,1,"yes","Republican","Yes"
"1591",1591,1,NA,"NAorMissing","NAorMissing","Yes"
"1592",1592,1,1,"yes","Democrat","Yes"
"1593",1593,1,3,"yes","Other","Yes"
"1594",1594,2,2,"yes","Democrat","No"
"1595",1595,2,NA,"NAorMissing","NAorMissing","No"
"1596",1596,1,2,"yes","Democrat","Yes"
"1597",1597,2,NA,"NAorMissing","Democrat","No"
"1598",1598,1,1,"yes","Independent","Yes"
"1599",1599,1,NA,"NAorMissing","NAorMissing","Yes"
"1600",1600,1,1,"yes","Democrat","Yes"
"1601",1601,1,3,"yes","Democrat","Yes"
"1602",1602,1,3,"yes","Republican","Yes"
"1603",1603,1,1,"yes","Independent","Yes"
"1604",1604,1,NA,"no","Democrat","Yes"
"1605",1605,1,NA,"NAorMissing","NAorMissing","Yes"
"1606",1606,1,NA,"NAorMissing","NAorMissing","Yes"
"1607",1607,1,3,"yes","Independent","Yes"
"1608",1608,1,NA,"NAorMissing","NAorMissing","Yes"
"1609",1609,1,2,"no","Republican","Yes"
"1610",1610,1,1,"yes","Democrat","Yes"
"1611",1611,1,3,"yes","Republican","Yes"
"1612",1612,1,1,"yes","Independent","Yes"
"1613",1613,1,3,"yes","Other","Yes"
"1614",1614,2,NA,"NAorMissing","NAorMissing","No"
"1615",1615,1,NA,"NAorMissing","NAorMissing","Yes"
"1616",1616,1,NA,"NAorMissing","NAorMissing","Yes"
"1617",1617,1,1,"yes","Other","Yes"
"1618",1618,1,1,"yes","Republican","Yes"
"1619",1619,1,3,"yes","Republican","Yes"
"1620",1620,1,1,"yes","Democrat","Yes"
"1621",1621,1,1,"yes","Republican","Yes"
"1622",1622,1,2,"yes","Democrat","Yes"
"1623",1623,1,1,"yes","Republican","Yes"
"1624",1624,1,3,"yes","Independent","Yes"
"1625",1625,1,NA,"NAorMissing","NAorMissing","Yes"
"1626",1626,1,2,"yes","Independent","Yes"
"1627",1627,1,2,"yes","Democrat","Yes"
"1628",1628,3,NA,"NAorMissing","NAorMissing","DontKnow"
"1629",1629,1,1,"yes","Republican","Yes"
"1630",1630,1,3,"yes","Democrat","Yes"
"1631",1631,1,NA,"no","Democrat","Yes"
"1632",1632,1,NA,"no","Republican","Yes"
"1633",1633,1,1,"yes","Democrat","Yes"
"1634",1634,1,NA,"no","Democrat","Yes"
"1635",1635,1,1,"yes","Democrat","Yes"
"1636",1636,2,NA,"NAorMissing","NAorMissing","No"
"1637",1637,1,1,"yes","Independent","Yes"
"1638",1638,1,2,"yes","Independent","Yes"
"1639",1639,1,NA,"NAorMissing","NAorMissing","Yes"
"1640",1640,1,3,"yes","Republican","Yes"
"1641",1641,1,NA,"NAorMissing","NAorMissing","Yes"
"1642",1642,1,1,"yes","Other","Yes"
"1643",1643,1,1,"yes","Independent","Yes"
"1644",1644,1,2,"yes","Independent","Yes"
"1645",1645,1,1,"yes","Republican","Yes"
"1646",1646,1,1,"yes","Democrat","Yes"
"1647",1647,1,NA,"NAorMissing","NAorMissing","Yes"
"1648",1648,1,3,"yes","Independent","Yes"
"1649",1649,1,NA,"NAorMissing","NAorMissing","Yes"
"1650",1650,1,NA,"NAorMissing","NAorMissing","Yes"
"1651",1651,1,3,"yes","Republican","Yes"
"1652",1652,1,2,"yes","Republican","Yes"
"1653",1653,1,3,"yes","Republican","Yes"
"1654",1654,1,1,"yes","Democrat","Yes"
"1655",1655,1,1,"yes","Republican","Yes"
"1656",1656,1,NA,"NAorMissing","NAorMissing","Yes"
"1657",1657,1,1,"yes","Democrat","Yes"
"1658",1658,1,1,"yes","Republican","Yes"
"1659",1659,2,NA,"NAorMissing","NAorMissing","No"
"1660",1660,1,3,"yes","Democrat","Yes"
"1661",1661,1,NA,"NAorMissing","NAorMissing","Yes"
"1662",1662,2,NA,"NAorMissing","Republican","No"
"1663",1663,1,NA,"NAorMissing","NAorMissing","Yes"
"1664",1664,1,NA,"NAorMissing","NAorMissing","Yes"
"1665",1665,1,1,"yes","Republican","Yes"
"1666",1666,1,1,"yes","Independent","Yes"
"1667",1667,1,NA,"NAorMissing","NAorMissing","Yes"
"1668",1668,1,NA,"NAorMissing","NAorMissing","Yes"
"1669",1669,2,NA,"NAorMissing","NAorMissing","No"
"1670",1670,1,NA,"NAorMissing","NAorMissing","Yes"
"1671",1671,1,NA,"NAorMissing","NAorMissing","Yes"
"1672",1672,2,2,"yes","Independent","No"
"1673",1673,2,NA,"NAorMissing","Other","No"
"1674",1674,1,3,"yes","Republican","Yes"
"1675",1675,1,NA,"NAorMissing","NAorMissing","Yes"
"1676",1676,1,NA,"NAorMissing","NAorMissing","Yes"
"1677",1677,3,NA,"NAorMissing","NAorMissing","DontKnow"
"1678",1678,1,NA,"NAorMissing","NAorMissing","Yes"
"1679",1679,1,NA,"NAorMissing","NAorMissing","Yes"
"1680",1680,1,3,"yes","Republican","Yes"
"1681",1681,1,1,"yes","Republican","Yes"
"1682",1682,1,2,"yes","Democrat","Yes"
"1683",1683,1,3,"yes","Democrat","Yes"
"1684",1684,1,NA,"NAorMissing","NAorMissing","Yes"
"1685",1685,1,2,"yes","Democrat","Yes"
"1686",1686,2,NA,"NAorMissing","Independent","No"
"1687",1687,2,NA,"NAorMissing","Republican","No"
"1688",1688,1,3,"yes","Democrat","Yes"
"1689",1689,1,3,"yes","Republican","Yes"
"1690",1690,1,1,"yes","Republican","Yes"
"1691",1691,1,1,"yes","Democrat","Yes"
"1692",1692,1,2,"yes","Independent","Yes"
"1693",1693,1,3,"yes","Democrat","Yes"
"1694",1694,1,1,"yes","Democrat","Yes"
"1695",1695,1,3,"yes","Democrat","Yes"
"1696",1696,1,1,"yes","Independent","Yes"
"1697",1697,1,NA,"NAorMissing","NAorMissing","Yes"
"1698",1698,1,1,"yes","Democrat","Yes"
"1699",1699,1,3,"yes","Independent","Yes"
"1700",1700,1,NA,"NAorMissing","NAorMissing","Yes"
"1701",1701,2,NA,"NAorMissing","NAorMissing","No"
"1702",1702,2,NA,"NAorMissing","NAorMissing","No"
"1703",1703,1,NA,"NAorMissing","Independent","Yes"
"1704",1704,1,3,"yes","Republican","Yes"
"1705",1705,1,3,"yes","Democrat","Yes"
"1706",1706,1,1,"yes","Democrat","Yes"
"1707",1707,1,3,"yes","Republican","Yes"
"1708",1708,1,3,"yes","Other","Yes"
"1709",1709,1,NA,"NAorMissing","NAorMissing","Yes"
"1710",1710,1,NA,"no","Independent","Yes"
"1711",1711,1,4,"no","Democrat","Yes"
"1712",1712,1,NA,"NAorMissing","NAorMissing","Yes"
"1713",1713,1,1,"yes","Democrat","Yes"
"1714",1714,1,3,"yes","Independent","Yes"
"1715",1715,1,1,"yes","Democrat","Yes"
"1716",1716,1,NA,"no","Democrat","Yes"
"1717",1717,1,NA,"NAorMissing","NAorMissing","Yes"
"1718",1718,1,1,"yes","Republican","Yes"
"1719",1719,1,NA,"no","Independent","Yes"
"1720",1720,2,NA,"no","Independent","No"
"1721",1721,1,1,"yes","Independent","Yes"
"1722",1722,1,1,"yes","Independent","Yes"
"1723",1723,1,NA,"NAorMissing","NAorMissing","Yes"
"1724",1724,1,3,"yes","Republican","Yes"
"1725",1725,1,NA,"NAorMissing","NAorMissing","Yes"
"1726",1726,1,NA,"no","Democrat","Yes"
"1727",1727,1,NA,"NAorMissing","NAorMissing","Yes"
