"","X","age","voted","party","registered","method_vote"
"1389",1389,59,"yes","Independent","Yes","In person early"
"1390",1390,75,"yes","Republican","Yes","In person on election day"
"1391",1391,47,"yes","Democrat","Yes","In person on election day"
"1392",1392,62,"yes","Democrat","Yes","In person on election day"
"1393",1393,24,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1394",1394,71,"yes","Democrat","Yes","In person on election day"
"1395",1395,30,"NAorMissing","NAorMissing","DontKnow","Dontknow_skipped_notasked"
"1396",1396,70,"yes","Independent","Yes","Voted by mail or absentee"
"1397",1397,70,"yes","Independent","Yes","Voted by mail or absentee"
"1398",1398,58,"yes","Independent","Yes","Voted by mail or absentee"
"1399",1399,48,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1400",1400,40,"yes","Democrat","Yes","Voted by mail or absentee"
"1401",1401,36,"NAorMissing","Other","No","Dontknow_skipped_notasked"
"1402",1402,36,"yes","Democrat","Yes","In person on election day"
"1403",1403,56,"yes","Democrat","Yes","Voted by mail or absentee"
"1404",1404,37,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1405",1405,81,"yes","Democrat","Yes","Voted by mail or absentee"
"1406",1406,28,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1407",1407,41,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"1408",1408,46,"yes","Democrat","Yes","In person early"
"1409",1409,43,"yes","Democrat","Yes","In person on election day"
"1410",1410,55,"yes","Independent","Yes","Voted by mail or absentee"
"1411",1411,48,"yes","Independent","Yes","In person on election day"
"1412",1412,46,"yes","Independent","Yes","Voted by mail or absentee"
"1413",1413,73,"yes","Republican","Yes","In person on election day"
"1414",1414,22,"yes","Republican","Yes","In person on election day"
"1415",1415,43,"yes","Democrat","Yes","In person on election day"
"1416",1416,58,"yes","Democrat","Yes","In person on election day"
"1417",1417,37,"yes","Independent","Yes","In person on election day"
"1418",1418,69,"yes","Republican","Yes","In person on election day"
"1419",1419,22,"yes","Republican","Yes","In person on election day"
"1420",1420,31,"yes","Republican","Yes","In person on election day"
"1421",1421,21,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1422",1422,43,"yes","Independent","Yes","In person on election day"
"1423",1423,41,"yes","Democrat","Yes","In person early"
"1424",1424,31,"yes","Democrat","Yes","In person on election day"
"1425",1425,40,"yes","Democrat","Yes","Voted by mail or absentee"
"1426",1426,59,"yes","Republican","Yes","In person on election day"
"1427",1427,55,"yes","Democrat","Yes","Voted by mail or absentee"
"1428",1428,65,"yes","Independent","Yes","Voted by mail or absentee"
"1429",1429,39,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1430",1430,37,"yes","Republican","Yes","In person on election day"
"1431",1431,60,"yes","Republican","Yes","In person on election day"
"1432",1432,81,"yes","Republican","Yes","Voted by mail or absentee"
"1433",1433,19,"yes","Independent","Yes","In person on election day"
"1434",1434,44,"yes","Democrat","Yes","In person on election day"
"1435",1435,51,"yes","Republican","Yes","In person on election day"
"1436",1436,33,"no","Democrat","Yes","In person on election day"
"1437",1437,52,"yes","Republican","Yes","In person on election day"
"1438",1438,64,"yes","Independent","Yes","Voted by mail or absentee"
"1439",1439,42,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1440",1440,59,"yes","Democrat","Yes","Voted by mail or absentee"
"1441",1441,74,"yes","Democrat","Yes","In person on election day"
"1442",1442,21,"yes","Republican","Yes","Voted by mail or absentee"
"1443",1443,51,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"1444",1444,58,"yes","Independent","Yes","In person on election day"
"1445",1445,60,"yes","Independent","Yes","In person early"
"1446",1446,60,"yes","Democrat","Yes","In person on election day"
"1447",1447,82,"yes","Republican","Yes","Voted by mail or absentee"
"1448",1448,46,"yes","Independent","Yes","Voted by mail or absentee"
"1449",1449,22,"NAorMissing","NAorMissing","DontKnow","Dontknow_skipped_notasked"
"1450",1450,41,"yes","Democrat","Yes","Voted by mail or absentee"
"1451",1451,75,"yes","Republican","Yes","In person on election day"
"1452",1452,42,"yes","Republican","Yes","In person on election day"
"1453",1453,54,"yes","Democrat","Yes","Voted by mail or absentee"
"1454",1454,71,"yes","Independent","Yes","In person on election day"
"1455",1455,35,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1456",1456,24,"no","Republican","Yes","Dontknow_skipped_notasked"
"1457",1457,42,"yes","Independent","Yes","In person on election day"
"1458",1458,32,"yes","Independent","Yes","In person on election day"
"1459",1459,40,"yes","Independent","Yes","Voted by mail or absentee"
"1460",1460,56,"yes","Democrat","Yes","In person on election day"
"1461",1461,27,"yes","Democrat","Yes","In person early"
"1462",1462,34,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1463",1463,43,"yes","Democrat","Yes","Voted by mail or absentee"
"1464",1464,35,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"1465",1465,49,"yes","Republican","Yes","In person on election day"
"1466",1466,20,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1467",1467,57,"yes","Republican","Yes","In person on election day"
"1468",1468,37,"yes","Democrat","Yes","Voted by mail or absentee"
"1469",1469,27,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1470",1470,37,"yes","Independent","Yes","In person on election day"
"1471",1471,19,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1472",1472,35,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"1473",1473,43,"yes","Republican","Yes","Voted by mail or absentee"
"1474",1474,58,"yes","Democrat","Yes","In person on election day"
"1475",1475,23,"yes","Democrat","Yes","In person early"
"1476",1476,31,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1477",1477,39,"yes","Democrat","Yes","Voted by mail or absentee"
"1478",1478,34,"yes","Republican","Yes","Voted by mail or absentee"
"1479",1479,77,"yes","Independent","Yes","Voted by mail or absentee"
"1480",1480,34,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1481",1481,29,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1482",1482,34,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1483",1483,65,"yes","Democrat","Yes","Voted by mail or absentee"
"1484",1484,61,"yes","Democrat","Yes","In person on election day"
"1485",1485,60,"yes","Republican","Yes","In person on election day"
"1486",1486,57,"yes","Democrat","Yes","In person early"
"1487",1487,26,"yes","Independent","Yes","In person early"
"1488",1488,38,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1489",1489,44,"yes","Republican","Yes","In person on election day"
"1490",1490,74,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1491",1491,57,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"1492",1492,34,"yes","Democrat","Yes","In person on election day"
"1493",1493,28,"no","Republican","Yes","Dontknow_skipped_notasked"
"1494",1494,20,"yes","Independent","Yes","In person on election day"
"1495",1495,32,"yes","Democrat","Yes","In person early"
"1496",1496,29,"yes","Republican","Yes","Voted by mail or absentee"
"1497",1497,78,"yes","Democrat","Yes","In person early"
"1498",1498,49,"NAorMissing","Other","No","Dontknow_skipped_notasked"
"1499",1499,35,"yes","Republican","Yes","In person on election day"
"1500",1500,31,"yes","Republican","Yes","Voted by mail or absentee"
"1501",1501,35,"yes","Republican","Yes","Voted by mail or absentee"
"1502",1502,76,"yes","Democrat","Yes","In person on election day"
"1503",1503,20,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1504",1504,24,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1505",1505,55,"yes","Independent","Yes","In person on election day"
"1506",1506,57,"yes","Republican","Yes","Voted by mail or absentee"
"1507",1507,61,"yes","Republican","Yes","In person on election day"
"1508",1508,33,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1509",1509,32,"yes","Democrat","Yes","In person on election day"
"1510",1510,60,"yes","Republican","Yes","Voted by mail or absentee"
"1511",1511,27,"yes","Democrat","Yes","In person on election day"
"1512",1512,32,"yes","Democrat","Yes","Voted by mail or absentee"
"1513",1513,21,"yes","Democrat","Yes","In person on election day"
"1514",1514,67,"yes","Democrat","Yes","Voted by mail or absentee"
"1515",1515,70,"yes","Democrat","Yes","Voted by mail or absentee"
"1516",1516,73,"yes","Republican","Yes","Voted by mail or absentee"
"1517",1517,35,"yes","Independent","Yes","In person early"
"1518",1518,20,"yes","Republican","Yes","Voted by mail or absentee"
"1519",1519,20,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"1520",1520,48,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1521",1521,29,"yes","Republican","Yes","In person on election day"
"1522",1522,65,"yes","Independent","Yes","In person early"
"1523",1523,21,"yes","Democrat","Yes","In person on election day"
"1524",1524,41,"yes","Democrat","Yes","In person early"
"1525",1525,33,"yes","Independent","Yes","Voted by mail or absentee"
"1526",1526,65,"yes","Democrat","Yes","In person early"
"1527",1527,22,"no","Republican","Yes","Dontknow_skipped_notasked"
"1528",1528,63,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1529",1529,63,"yes","Democrat","Yes","Voted by mail or absentee"
"1530",1530,67,"yes","Democrat","Yes","Voted by mail or absentee"
"1531",1531,26,"yes","Democrat","Yes","In person on election day"
"1532",1532,23,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1533",1533,29,"yes","Democrat","Yes","In person on election day"
"1534",1534,31,"yes","Independent","Yes","In person early"
"1535",1535,28,"yes","Democrat","Yes","Voted by mail or absentee"
"1536",1536,23,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1537",1537,33,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1538",1538,49,"yes","Independent","Yes","In person early"
"1539",1539,54,"yes","Democrat","Yes","Voted by mail or absentee"
"1540",1540,32,"yes","Democrat","Yes","In person on election day"
"1541",1541,64,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1542",1542,37,"no","Independent","Yes","Dontknow_skipped_notasked"
"1543",1543,48,"yes","Republican","Yes","Voted by mail or absentee"
"1544",1544,50,"yes","Republican","Yes","In person on election day"
"1545",1545,54,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1546",1546,49,"yes","Democrat","Yes","In person on election day"
"1547",1547,21,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1548",1548,59,"yes","Republican","Yes","Voted by mail or absentee"
"1549",1549,57,"yes","Republican","Yes","In person on election day"
"1550",1550,44,"yes","Republican","Yes","In person on election day"
"1551",1551,62,"yes","Democrat","Yes","In person on election day"
"1552",1552,55,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1553",1553,42,"yes","Independent","Yes","In person on election day"
"1554",1554,23,"yes","Democrat","Yes","In person on election day"
"1555",1555,69,"yes","Independent","Yes","Voted by mail or absentee"
"1556",1556,39,"NAorMissing","Other","No","Dontknow_skipped_notasked"
"1557",1557,34,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1558",1558,28,"yes","Republican","Yes","In person on election day"
"1559",1559,63,"yes","Democrat","Yes","In person on election day"
"1560",1560,50,"yes","Democrat","Yes","In person early"
"1561",1561,56,"yes","Republican","Yes","In person on election day"
"1562",1562,50,"yes","Republican","Yes","Voted by mail or absentee"
"1563",1563,68,"yes","Republican","Yes","Voted by mail or absentee"
"1564",1564,46,"NAorMissing","NAorMissing","DontKnow","Dontknow_skipped_notasked"
"1565",1565,64,"yes","Independent","Yes","In person on election day"
"1566",1566,68,"yes","Democrat","Yes","In person on election day"
"1567",1567,53,"yes","Republican","Yes","Voted by mail or absentee"
"1568",1568,40,"yes","Republican","Yes","In person on election day"
"1569",1569,40,"yes","Democrat","Yes","In person on election day"
"1570",1570,48,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1571",1571,45,"yes","Democrat","Yes","In person on election day"
"1572",1572,52,"yes","Democrat","Yes","In person on election day"
"1573",1573,28,"no","Republican","Yes","Dontknow_skipped_notasked"
"1574",1574,40,"yes","Democrat","Yes","In person on election day"
"1575",1575,38,"yes","Republican","Yes","In person early"
"1576",1576,52,"yes","Republican","Yes","In person on election day"
"1577",1577,56,"yes","Republican","Yes","In person on election day"
"1578",1578,29,"yes","Republican","Yes","In person on election day"
"1579",1579,21,"yes","Democrat","Yes","Voted by mail or absentee"
"1580",1580,28,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"1581",1581,29,"yes","Democrat","Yes","Voted by mail or absentee"
"1582",1582,31,"yes","Independent","Yes","Voted by mail or absentee"
"1583",1583,27,"yes","Democrat","Yes","In person on election day"
"1584",1584,50,"yes","Democrat","Yes","Voted by mail or absentee"
"1585",1585,38,"yes","Democrat","Yes","Voted by mail or absentee"
"1586",1586,22,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1587",1587,46,"yes","Independent","Yes","Voted by mail or absentee"
"1588",1588,59,"yes","Democrat","Yes","Voted by mail or absentee"
"1589",1589,74,"yes","Independent","Yes","In person early"
"1590",1590,30,"yes","Republican","Yes","In person on election day"
"1591",1591,37,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1592",1592,61,"yes","Democrat","Yes","In person on election day"
"1593",1593,32,"yes","Other","Yes","Voted by mail or absentee"
"1594",1594,23,"yes","Democrat","No","In person early"
"1595",1595,20,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1596",1596,72,"yes","Democrat","Yes","In person early"
"1597",1597,51,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"1598",1598,43,"yes","Independent","Yes","In person on election day"
"1599",1599,28,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1600",1600,31,"yes","Democrat","Yes","In person on election day"
"1601",1601,26,"yes","Democrat","Yes","Voted by mail or absentee"
"1602",1602,50,"yes","Republican","Yes","Voted by mail or absentee"
"1603",1603,25,"yes","Independent","Yes","In person on election day"
"1604",1604,26,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1605",1605,20,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1606",1606,35,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1607",1607,56,"yes","Independent","Yes","Voted by mail or absentee"
"1608",1608,38,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1609",1609,36,"no","Republican","Yes","In person early"
"1610",1610,50,"yes","Democrat","Yes","In person on election day"
"1611",1611,70,"yes","Republican","Yes","Voted by mail or absentee"
"1612",1612,52,"yes","Independent","Yes","In person on election day"
"1613",1613,49,"yes","Other","Yes","Voted by mail or absentee"
"1614",1614,21,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1615",1615,61,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1616",1616,20,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1617",1617,51,"yes","Other","Yes","In person on election day"
"1618",1618,60,"yes","Republican","Yes","In person on election day"
"1619",1619,55,"yes","Republican","Yes","Voted by mail or absentee"
"1620",1620,51,"yes","Democrat","Yes","In person on election day"
"1621",1621,52,"yes","Republican","Yes","In person on election day"
"1622",1622,34,"yes","Democrat","Yes","In person early"
"1623",1623,54,"yes","Republican","Yes","In person on election day"
"1624",1624,36,"yes","Independent","Yes","Voted by mail or absentee"
"1625",1625,20,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1626",1626,78,"yes","Independent","Yes","In person early"
"1627",1627,28,"yes","Democrat","Yes","In person early"
"1628",1628,35,"NAorMissing","NAorMissing","DontKnow","Dontknow_skipped_notasked"
"1629",1629,40,"yes","Republican","Yes","In person on election day"
"1630",1630,70,"yes","Democrat","Yes","Voted by mail or absentee"
"1631",1631,34,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1632",1632,47,"no","Republican","Yes","Dontknow_skipped_notasked"
"1633",1633,24,"yes","Democrat","Yes","In person on election day"
"1634",1634,33,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1635",1635,57,"yes","Democrat","Yes","In person on election day"
"1636",1636,65,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1637",1637,57,"yes","Independent","Yes","In person on election day"
"1638",1638,70,"yes","Independent","Yes","In person early"
"1639",1639,63,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1640",1640,57,"yes","Republican","Yes","Voted by mail or absentee"
"1641",1641,59,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1642",1642,21,"yes","Other","Yes","In person on election day"
"1643",1643,41,"yes","Independent","Yes","In person on election day"
"1644",1644,57,"yes","Independent","Yes","In person early"
"1645",1645,69,"yes","Republican","Yes","In person on election day"
"1646",1646,71,"yes","Democrat","Yes","In person on election day"
"1647",1647,30,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1648",1648,55,"yes","Independent","Yes","Voted by mail or absentee"
"1649",1649,26,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1650",1650,25,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1651",1651,43,"yes","Republican","Yes","Voted by mail or absentee"
"1652",1652,65,"yes","Republican","Yes","In person early"
"1653",1653,72,"yes","Republican","Yes","Voted by mail or absentee"
"1654",1654,53,"yes","Democrat","Yes","In person on election day"
"1655",1655,81,"yes","Republican","Yes","In person on election day"
"1656",1656,28,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1657",1657,34,"yes","Democrat","Yes","In person on election day"
"1658",1658,53,"yes","Republican","Yes","In person on election day"
"1659",1659,36,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1660",1660,73,"yes","Democrat","Yes","Voted by mail or absentee"
"1661",1661,23,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1662",1662,41,"NAorMissing","Republican","No","Dontknow_skipped_notasked"
"1663",1663,53,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1664",1664,28,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1665",1665,44,"yes","Republican","Yes","In person on election day"
"1666",1666,65,"yes","Independent","Yes","In person on election day"
"1667",1667,23,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1668",1668,39,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1669",1669,33,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1670",1670,20,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1671",1671,32,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1672",1672,62,"yes","Independent","No","In person early"
"1673",1673,60,"NAorMissing","Other","No","Dontknow_skipped_notasked"
"1674",1674,70,"yes","Republican","Yes","Voted by mail or absentee"
"1675",1675,61,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1676",1676,39,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1677",1677,26,"NAorMissing","NAorMissing","DontKnow","Dontknow_skipped_notasked"
"1678",1678,37,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1679",1679,44,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1680",1680,66,"yes","Republican","Yes","Voted by mail or absentee"
"1681",1681,67,"yes","Republican","Yes","In person on election day"
"1682",1682,60,"yes","Democrat","Yes","In person early"
"1683",1683,53,"yes","Democrat","Yes","Voted by mail or absentee"
"1684",1684,34,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1685",1685,59,"yes","Democrat","Yes","In person early"
"1686",1686,76,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"1687",1687,58,"NAorMissing","Republican","No","Dontknow_skipped_notasked"
"1688",1688,63,"yes","Democrat","Yes","Voted by mail or absentee"
"1689",1689,35,"yes","Republican","Yes","Voted by mail or absentee"
"1690",1690,61,"yes","Republican","Yes","In person on election day"
"1691",1691,25,"yes","Democrat","Yes","In person on election day"
"1692",1692,57,"yes","Independent","Yes","In person early"
"1693",1693,60,"yes","Democrat","Yes","Voted by mail or absentee"
"1694",1694,35,"yes","Democrat","Yes","In person on election day"
"1695",1695,56,"yes","Democrat","Yes","Voted by mail or absentee"
"1696",1696,35,"yes","Independent","Yes","In person on election day"
"1697",1697,29,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1698",1698,39,"yes","Democrat","Yes","In person on election day"
"1699",1699,30,"yes","Independent","Yes","Voted by mail or absentee"
"1700",1700,27,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1701",1701,60,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1702",1702,29,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1703",1703,73,"NAorMissing","Independent","Yes","Dontknow_skipped_notasked"
"1704",1704,61,"yes","Republican","Yes","Voted by mail or absentee"
"1705",1705,33,"yes","Democrat","Yes","Voted by mail or absentee"
"1706",1706,27,"yes","Democrat","Yes","In person on election day"
"1707",1707,42,"yes","Republican","Yes","Voted by mail or absentee"
"1708",1708,64,"yes","Other","Yes","Voted by mail or absentee"
"1709",1709,32,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1710",1710,36,"no","Independent","Yes","Dontknow_skipped_notasked"
"1711",1711,27,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1712",1712,33,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1713",1713,32,"yes","Democrat","Yes","In person on election day"
"1714",1714,21,"yes","Independent","Yes","Voted by mail or absentee"
"1715",1715,62,"yes","Democrat","Yes","In person on election day"
"1716",1716,63,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1717",1717,23,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1718",1718,30,"yes","Republican","Yes","In person on election day"
"1719",1719,44,"no","Independent","Yes","Dontknow_skipped_notasked"
"1720",1720,47,"no","Independent","No","Dontknow_skipped_notasked"
"1721",1721,55,"yes","Independent","Yes","In person on election day"
"1722",1722,55,"yes","Independent","Yes","In person on election day"
"1723",1723,61,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1724",1724,65,"yes","Republican","Yes","Voted by mail or absentee"
"1725",1725,25,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1726",1726,35,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1727",1727,26,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1728",1728,59,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"1729",1729,49,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1730",1730,22,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1731",1731,26,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"1732",1732,35,"yes","Democrat","Yes","Voted by mail or absentee"
"1733",1733,73,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1734",1734,70,"yes","Independent","Yes","In person on election day"
"1735",1735,22,"yes","Democrat","Yes","In person on election day"
"1736",1736,29,"yes","Democrat","Yes","In person on election day"
"1737",1737,49,"yes","Democrat","Yes","In person on election day"
"1738",1738,49,"yes","Other","Yes","In person on election day"
"1739",1739,33,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1740",1740,51,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1741",1741,53,"yes","Republican","Yes","Voted by mail or absentee"
"1742",1742,29,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1743",1743,43,"yes","Democrat","Yes","In person on election day"
"1744",1744,61,"yes","Republican","Yes","In person on election day"
"1745",1745,72,"yes","Independent","Yes","Voted by mail or absentee"
"1746",1746,47,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1747",1747,37,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1748",1748,30,"yes","Democrat","Yes","In person on election day"
"1749",1749,24,"NAorMissing","Other","No","Dontknow_skipped_notasked"
"1750",1750,58,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1751",1751,67,"yes","Republican","Yes","In person on election day"
"1752",1752,41,"yes","Republican","Yes","In person on election day"
"1753",1753,29,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1754",1754,30,"yes","Republican","Yes","In person on election day"
"1755",1755,28,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1756",1756,24,"yes","Democrat","Yes","In person early"
"1757",1757,28,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1758",1758,75,"no","Republican","Yes","Dontknow_skipped_notasked"
"1759",1759,43,"no","Independent","Yes","Dontknow_skipped_notasked"
"1760",1760,63,"yes","Independent","Yes","Voted by mail or absentee"
"1761",1761,33,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1762",1762,40,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1763",1763,61,"yes","Independent","Yes","In person on election day"
"1764",1764,43,"NAorMissing","Other","No","Dontknow_skipped_notasked"
"1765",1765,63,"yes","Republican","Yes","Voted by mail or absentee"
"1766",1766,56,"NAorMissing","Other","No","Dontknow_skipped_notasked"
"1767",1767,50,"yes","Democrat","Yes","Voted by mail or absentee"
"1768",1768,43,"yes","Republican","Yes","In person on election day"
"1769",1769,37,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1770",1770,19,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1771",1771,37,"yes","Independent","Yes","In person on election day"
"1772",1772,36,"yes","Republican","Yes","In person on election day"
"1773",1773,40,"yes","Independent","Yes","In person on election day"
"1774",1774,42,"yes","Republican","Yes","In person on election day"
"1775",1775,19,"yes","Republican","Yes","In person early"
"1776",1776,29,"yes","Republican","Yes","In person on election day"
"1777",1777,48,"yes","Independent","Yes","In person on election day"
"1778",1778,65,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1779",1779,57,"yes","Republican","Yes","In person on election day"
"1780",1780,59,"yes","Independent","Yes","In person on election day"
"1781",1781,59,"yes","Independent","Yes","Voted by mail or absentee"
"1782",1782,57,"yes","Democrat","Yes","In person on election day"
"1783",1783,67,"yes","Democrat","Yes","Voted by mail or absentee"
"1784",1784,23,"yes","Independent","Yes","Voted by mail or absentee"
"1785",1785,21,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1786",1786,60,"yes","Republican","Yes","In person on election day"
"1787",1787,33,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"1788",1788,33,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1789",1789,52,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1790",1790,65,"yes","Democrat","Yes","Voted by mail or absentee"
"1791",1791,22,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1792",1792,37,"no","Republican","Yes","Dontknow_skipped_notasked"
"1793",1793,39,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1794",1794,42,"yes","Democrat","Yes","In person on election day"
"1795",1795,24,"yes","Independent","Yes","In person on election day"
"1796",1796,53,"yes","Democrat","Yes","In person on election day"
"1797",1797,46,"yes","Republican","Yes","In person on election day"
"1798",1798,62,"NAorMissing","NAorMissing","DontKnow","Dontknow_skipped_notasked"
"1799",1799,85,"yes","Independent","Yes","In person on election day"
"1800",1800,64,"yes","Democrat","Yes","In person on election day"
"1801",1801,77,"yes","Republican","Yes","In person on election day"
"1802",1802,54,"yes","Republican","Yes","In person on election day"
"1803",1803,66,"no","Republican","Yes","Dontknow_skipped_notasked"
"1804",1804,51,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
