"","weight","inputstate","votereg","age","party_ID","askvote","vote_method"
"1185",0.709293912688511,39,1,32,2,5,1
"1186",0.662379750095375,39,1,49,2,5,1
"1187",0.269022831354234,39,1,62,3,5,3
"1188",0.578510579435913,39,1,60,3,5,3
"1189",0.674808951140919,39,1,36,1,1,NA
"1190",0.721145403855088,39,1,38,1,5,1
"1191",1.02738317053134,39,1,37,1,5,2
"1192",5.72646558030495,39,2,77,3,5,1
"1193",1.55000462308165,39,2,34,3,NA,NA
"1194",0.252572808800655,39,1,37,1,5,3
"1195",0.587365314139998,39,1,48,2,5,1
"1196",0.377660656023509,39,1,49,NA,NA,NA
"1197",0.789143999471854,39,1,33,1,5,1
"1198",0.429430412446283,39,1,35,3,5,1
"1199",0.513663223020183,39,1,50,1,5,3
"1200",0.985685827329419,39,2,48,1,NA,NA
"1201",3.29492657374716,39,2,69,2,5,1
"1202",0.363520416509098,39,1,52,2,5,2
"1203",0.818279670990733,39,1,70,2,5,3
"1204",0.754490519148596,39,1,58,3,5,1
"1205",0.600421542399622,39,1,73,1,5,2
"1206",1.00820226393389,39,1,33,2,5,3
"1207",0.353331572073732,39,1,60,1,5,2
"1208",0.497804323747199,39,1,54,1,5,1
"1209",0.437078991523901,39,2,33,NA,NA,NA
"1210",1.4672355773324,39,2,34,NA,NA,NA
"1211",2.50980374239551,39,1,27,1,5,1
"1212",1.0238800989862,39,1,29,NA,NA,NA
"1213",0.236324407087968,39,1,19,NA,NA,NA
"1214",0.741701806963729,39,1,35,NA,NA,NA
"1215",1.32084411813021,39,1,50,3,5,2
"1216",1.20001707060144,39,1,58,1,5,3
"1217",0.53288510632252,39,1,28,NA,NA,NA
"1218",1.01544238960179,39,2,47,NA,NA,NA
"1219",0.587092679525129,39,1,34,2,5,1
"1220",0.438943624779905,39,1,29,1,5,3
"1221",0.868089246632713,39,1,40,2,5,1
"1222",1.1460808099613,39,1,55,2,5,1
"1223",0.396192407364789,39,1,42,1,5,1
"1224",0.271842629832845,39,1,33,NA,NA,NA
"1225",0.0899094461870303,39,1,21,3,3,NA
"1226",3.17628713437006,39,1,27,1,5,1
"1227",0.185621564919228,39,1,49,NA,NA,NA
"1228",1.27339342328698,39,3,55,1,1,NA
"1229",1.41289730479845,39,1,21,2,5,1
"1230",0.374537676105616,39,1,40,1,5,2
"1231",1.23697951386172,39,1,32,NA,NA,NA
"1232",0.428445547752909,39,1,40,3,5,1
"1233",1.88148864935547,39,2,54,4,4,4
"1234",0.382464369568284,39,1,62,1,5,2
"1235",0.590916860579319,39,1,51,1,5,2
"1236",0.884199620138644,39,2,60,1,NA,NA
"1237",1.02727486667032,39,1,21,1,5,2
"1238",0.145933081940863,39,1,36,4,5,3
"1239",0.789734370128306,39,1,69,2,5,3
"1240",0.494402944760977,39,1,36,3,5,1
"1241",0.148533521632426,39,1,51,1,5,1
"1242",0.179140790104382,39,1,21,3,1,NA
"1243",1.52906255249741,39,1,45,1,5,1
"1244",0.691650032344539,39,1,38,2,5,1
"1245",1.80834313322813,39,2,27,4,NA,NA
"1246",0.659612798978016,39,1,22,NA,NA,NA
"1247",0.503417484903716,39,1,51,1,5,3
"1248",1.49702400603033,39,1,44,3,5,1
"1249",0.134570973015028,39,1,58,1,5,2
"1250",2.37810187909209,39,2,22,NA,NA,NA
"1251",1.64388594454369,39,2,61,1,NA,NA
"1252",2.13466573083833,39,1,53,1,5,2
"1253",0.00987166648132904,39,1,23,NA,NA,NA
"1254",0.625002983803127,39,1,54,2,5,1
"1255",2.69529893706818,39,1,59,NA,NA,NA
"1256",0.734489826753289,39,1,76,2,5,1
"1257",0.545240407311978,39,1,58,NA,NA,NA
"1258",0.570848556023968,39,1,57,NA,NA,NA
"1259",0.80098010158917,39,1,56,2,5,1
"1260",1.23388729683501,39,1,35,2,5,1
"1261",0.0995250086680542,39,1,64,4,5,1
"1262",0.146432313398211,39,1,69,NA,NA,NA
"1263",0.209016947469971,39,1,48,NA,NA,NA
"1264",0.119009609975427,39,2,62,3,NA,NA
"1265",0.803520301717499,39,1,75,2,5,1
"1266",0.840430509618347,39,1,55,2,5,1
"1267",0.993963652680467,39,1,33,1,5,2
"1268",0.31860108025051,39,1,56,1,5,1
"1269",1.36276413799484,39,2,35,3,NA,NA
"1270",0.350436370036569,39,1,34,1,5,1
"1271",0.0615384823586769,39,1,58,NA,NA,NA
"1272",0.40188117390742,39,1,29,2,5,3
"1273",1.27363392568151,39,1,66,1,5,2
"1274",0.948706175405576,39,1,20,3,1,NA
"1275",0.439143785717999,39,1,59,1,5,2
"1276",3.78342081208903,39,2,55,1,5,1
"1277",0.309052779747709,39,2,29,4,1,NA
"1278",0.238056678746053,39,1,41,1,5,1
"1279",1.67968649080623,39,2,35,NA,NA,NA
"1280",0.56637144428237,39,1,67,2,5,1
"1281",2.74437894066091,39,2,19,1,NA,NA
"1282",0.32376568044971,39,1,36,4,5,1
"1283",0.101320551010385,39,1,54,3,5,3
"1284",0.271967218883952,39,1,44,4,5,1
"1285",0.550637466577643,39,1,35,1,5,3
"1286",1.64727332356567,39,1,59,2,5,1
"1287",0.277027554365825,39,1,33,NA,NA,NA
"1288",5.41669597240093,39,1,38,1,5,3
"1289",0.349306617293158,39,2,34,4,NA,NA
"1290",2.17057552426301,39,2,31,3,NA,NA
"1291",0.721726328775856,39,1,27,NA,NA,NA
"1292",0.445023254060791,39,1,64,3,5,3
"1293",4.52140466613008,39,2,61,3,NA,NA
"1294",0.37438740899115,39,1,48,4,5,1
"1295",0.649852137116563,39,1,28,1,5,1
"1296",2.51054209309444,39,1,63,2,5,2
"1297",0.064504196887936,39,1,32,1,5,3
"1298",0.430750551517447,39,1,47,1,5,3
"1299",0.114085270728056,39,1,36,1,3,NA
"1300",1.30203212783569,39,1,46,3,5,1
"1301",3.39845154472389,39,1,44,3,5,3
"1302",1.8217321243837,39,1,54,1,5,1
"1303",0.419711236929391,39,1,30,NA,NA,NA
"1304",0.898225193297209,39,1,44,3,5,3
"1305",0.556837626090216,39,1,59,1,5,2
"1306",0.375990286410008,39,1,61,1,5,1
"1307",0.40865599250743,39,1,50,3,5,1
"1308",1.36588391127017,39,1,38,1,5,2
"1309",1.02677474742916,39,1,42,3,5,3
"1310",1.46279088814009,39,1,37,3,5,1
"1311",0.486097412471359,39,1,55,1,5,1
"1312",0.403867006481382,39,3,29,1,NA,NA
"1313",0.199605457717743,39,2,36,3,NA,NA
"1314",0.684389895664829,39,1,27,4,5,1
"1315",0.150864204532215,39,1,36,3,5,3
"1316",0.454373087144884,39,1,49,1,5,1
"1317",0.800091434604922,39,1,47,3,5,2
"1318",0.402787248845539,39,1,34,NA,NA,NA
"1319",0.0506089586144666,39,1,36,3,1,NA
"1320",0.314861211559925,39,1,33,1,5,3
"1321",0.33692421609472,39,1,39,NA,NA,NA
"1322",0.266026405931809,39,2,35,NA,NA,NA
"1323",0.358833613649689,39,1,61,3,5,1
"1324",0.410452994088041,39,1,26,3,3,NA
"1325",1.34636061630053,39,1,65,2,5,3
"1326",1.09336396545544,39,2,38,1,NA,NA
"1327",0.547672381239757,39,1,51,1,5,3
"1328",0.40617310673089,39,1,47,2,5,1
"1329",0.441183826558044,39,1,67,NA,NA,NA
"1330",0.440652810624246,39,1,61,1,5,3
"1331",0.334379795497023,39,1,65,1,5,3
"1332",0.0830715565420638,39,1,67,1,5,3
"1333",0.396955758830435,39,1,58,1,5,1
"1334",0.227108137647501,39,1,46,NA,NA,NA
"1335",4.34103643054603,39,2,80,3,NA,NA
"1336",0.860737247332205,39,1,57,1,5,3
"1337",1.22654243884557,39,1,43,3,5,1
"1338",1.01740107709449,39,2,63,3,NA,NA
"1339",2.64937019356659,39,2,35,NA,NA,NA
"1340",0.367945220210888,39,1,36,2,5,1
"1341",0.660775776670404,39,1,80,1,5,2
"1342",0.138900904421126,39,1,51,3,5,3
"1343",1.31279963768147,39,1,54,3,5,3
"1344",0.909451582379258,39,1,52,2,5,1
"1345",0.972174543645856,39,1,28,3,5,1
"1346",0.972174543645856,39,1,22,1,5,3
"1347",0.674904858800855,39,1,39,1,5,3
"1348",0.721145403855088,39,1,36,3,5,1
"1349",0.455151298053066,39,1,62,3,5,3
"1350",0.308790221473047,39,1,32,3,5,1
"1351",0.764779091592417,39,1,31,3,5,3
"1352",0.420190592983657,39,1,32,1,3,NA
"1353",2.53600892450099,39,1,24,1,5,1
"1354",0.622667079462966,39,1,38,3,5,1
"1355",1.22988169449586,39,2,37,3,NA,NA
"1356",1.12752995594894,39,1,34,2,5,3
"1357",0.362810118392603,39,1,43,NA,NA,NA
"1358",1.25288351940586,39,1,38,1,5,1
"1359",0.666726368230375,39,1,64,2,5,1
"1360",0.831498997821521,39,1,52,3,5,1
"1361",1.14517128386371,39,1,45,2,5,2
"1362",0.230476361818847,39,1,46,1,5,3
"1363",0.548661384609811,39,1,38,1,5,1
"1364",0.948513375116323,39,1,52,3,5,1
"1365",1.84183548247546,39,2,28,1,NA,NA
"1366",0.271842629832845,39,1,40,NA,NA,NA
"1367",1.33765549363249,39,1,39,1,5,1
"1368",0.118158018705515,39,1,54,2,1,NA
"1369",1.18247140932092,39,1,40,2,5,1
"1370",0.375990286410008,39,1,63,1,5,3
"1371",0.389189002509341,39,1,26,1,5,1
"1372",1.56251715908304,39,1,44,1,5,1
"1373",0.409210955226873,39,1,41,3,5,3
"1374",0.479579178666628,39,1,31,2,5,1
"1375",1.97144147532804,39,2,21,NA,NA,NA
"1376",0.204176924991861,39,1,32,1,5,1
"1377",1.72123949797733,39,1,23,NA,NA,NA
"1378",0.438063010237391,39,1,71,3,3,NA
"1379",1.30203212783569,39,1,57,2,5,1
"1380",1.367335610208,39,1,40,2,5,1
"1381",0.332784916582388,39,1,63,1,5,1
"1382",1.01740107709449,39,2,64,3,NA,NA
"1383",0.101297406763217,39,1,55,3,1,NA
"1384",0.541850583360222,39,1,52,NA,NA,NA
"1385",0.206329824187566,39,1,51,1,5,2
"1386",0.94619973990467,39,1,26,2,5,1
"1387",0.513142668334628,39,1,57,1,5,3
"1388",0.188589749679627,39,1,19,NA,NA,NA
"1389",1.49819268834447,39,1,59,3,5,2
"1390",1.92516834279018,39,1,75,2,5,1
"1391",0.320637665052615,39,1,47,1,5,1
"1392",0.434678968974104,39,1,62,1,5,1
"1393",0.145382744604278,39,1,24,1,2,NA
"1394",0.725782635097814,39,1,71,1,5,1
"1395",1.66403980971998,39,3,30,NA,NA,NA
"1396",1.62942001149923,39,1,70,3,5,3
"1397",0.388879813643091,39,1,70,3,5,3
"1398",0.54166133917626,39,1,58,3,5,3
"1399",0.122397681588082,39,1,48,NA,NA,NA
"1400",1.48868812265526,39,1,40,1,5,3
"1401",0.873016799360368,39,2,36,4,NA,NA
"1402",0.734898880882957,39,1,36,1,5,1
"1403",3.51654445985669,39,1,56,1,5,3
"1404",0.667476779515298,39,1,37,NA,NA,NA
"1405",1.30268773416458,39,1,81,1,5,3
"1406",0.296909053833229,39,1,28,NA,NA,NA
"1407",5.21300094053593,39,2,41,1,NA,NA
"1408",0.401520988007882,39,1,46,1,5,2
"1409",0.508684774593818,39,1,43,1,5,1
"1410",1.34636061630053,39,1,55,3,5,3
"1411",0.486097412471359,39,1,48,3,5,1
"1412",0.198889206388997,39,1,46,3,5,3
"1413",1.7882101896684,39,1,73,2,5,1
"1414",2.425316125168,39,1,22,2,5,1
"1415",1.24258538524502,39,1,43,1,5,1
"1416",0.387682512833296,39,1,58,1,5,1
"1417",1.34987849731946,39,1,37,3,5,1
"1418",0.971772883569036,39,1,69,2,5,1
"1419",2.21502821302394,39,1,22,2,5,1
"1420",0.522485998703321,39,1,31,2,5,1
"1421",2.26490618001268,39,1,21,NA,NA,NA
"1422",3.26930232241715,39,1,43,3,5,1
"1423",0.926111429086234,39,1,41,1,5,2
"1424",0.675574261881059,39,1,31,1,5,1
"1425",0.202379004359848,39,1,40,1,5,3
"1426",0.669783728504261,39,1,59,2,5,1
"1427",2.78972846607581,39,1,55,1,5,3
"1428",0.34687910131648,39,1,65,3,5,3
"1429",1.00761724816496,39,2,39,NA,NA,NA
"1430",0.983978907832426,39,1,37,2,5,1
"1431",1.59072270729461,39,1,60,2,5,1
"1432",1.58839575462798,39,1,81,2,5,3
"1433",2.10199167392419,39,1,19,3,5,1
"1434",0.440388791339266,39,1,44,1,5,1
"1435",1.34636061630053,39,1,51,2,5,1
"1436",0.902716698501992,39,1,33,1,4,1
"1437",0.604978147916144,39,1,52,2,5,1
"1438",0.506663271892289,39,1,64,3,5,3
"1439",0.501282838865843,39,1,42,NA,NA,NA
"1440",0.221848616927794,39,1,59,1,5,3
"1441",1.76784689019065,39,1,74,1,5,1
"1442",0.266784342711748,39,1,21,2,5,3
"1443",0.925966470139794,39,2,51,3,NA,NA
"1444",1.42931956843803,39,1,58,3,5,1
"1445",0.145009010219653,39,1,60,3,5,2
"1446",0.597522005283747,39,1,60,1,5,1
"1447",1.0788500828191,39,1,82,2,5,3
"1448",0.354288967548896,39,1,46,3,5,3
"1449",1.85005549111984,39,3,22,NA,NA,NA
"1450",0.328981309565819,39,1,41,1,5,3
"1451",1.0788500828191,39,1,75,2,5,1
"1452",0.948148909786196,39,1,42,2,5,1
"1453",0.334379795497023,39,1,54,1,5,3
"1454",0.511450545836413,39,1,71,3,5,1
"1455",0.074487464145124,39,1,35,NA,NA,NA
"1456",0.242172715633451,39,1,24,2,3,NA
"1457",3.12228731376832,39,1,42,3,5,1
"1458",2.12150683842323,39,1,32,3,5,1
"1459",1.0758830230366,39,1,40,3,5,3
"1460",0.459232010446485,39,1,56,1,5,1
"1461",0.719074303366826,39,1,27,1,5,2
"1462",0.423653032259319,39,1,34,NA,NA,NA
"1463",0.622667079462966,39,1,43,1,5,3
"1464",1.73951448516445,39,2,35,3,NA,NA
"1465",0.545313705229336,39,1,49,2,5,1
"1466",0.452408917539458,39,1,20,NA,NA,NA
"1467",1.04434160785103,39,1,57,2,5,1
"1468",0.453769410619987,39,1,37,1,5,3
"1469",0.438889817203893,39,2,27,NA,NA,NA
"1470",1.07655049685429,39,1,37,3,5,1
"1471",7.2479081364514,39,2,19,NA,NA,NA
"1472",2.81065498835365,39,2,35,1,NA,NA
"1473",0.799822265114503,39,1,43,2,5,3
"1474",1.59851907139959,39,1,58,1,5,1
"1475",0.438943624779905,39,1,23,1,5,2
"1476",0.244551458035049,39,2,31,NA,NA,NA
"1477",0.358225160368797,39,1,39,1,5,3
"1478",0.479579178666628,39,1,34,2,5,3
"1479",1.01039325917647,39,1,77,3,5,3
"1480",0.321940299790199,39,1,34,NA,NA,NA
"1481",1.55179371809773,39,2,29,NA,NA,NA
"1482",0.170208878688526,39,1,34,1,1,NA
"1483",0.962217663993252,39,1,65,1,5,3
"1484",1.09755865983401,39,1,61,1,5,1
"1485",1.01730104785757,39,1,60,2,5,1
"1486",2.45766451564088,39,1,57,1,5,2
"1487",0.617136925289257,39,1,26,3,5,2
"1488",0.673391729202192,39,1,38,NA,NA,NA
"1489",0.436088531670628,39,1,44,2,5,1
"1490",0.198479963263977,39,1,74,NA,NA,NA
"1491",0.529375752687763,39,2,57,3,NA,NA
"1492",1.13978976314644,39,1,34,1,5,1
"1493",0.406276841661376,39,1,28,2,1,NA
"1494",0.923349651239051,39,1,20,3,5,1
"1495",0.789143999471854,39,1,32,1,5,2
"1496",0.738171908448788,39,1,29,2,5,3
"1497",0.697145936473806,39,1,78,1,5,2
"1498",0.742473849465686,39,2,49,4,NA,NA
"1499",0.470414333862166,39,1,35,2,5,1
"1500",1.25736615800494,39,1,31,2,5,3
"1501",0.753925785315439,39,1,35,2,5,3
"1502",1.05113929543841,39,1,76,1,5,1
"1503",1.62385436515513,39,2,20,NA,NA,NA
"1504",3.5022281111363,39,2,24,NA,NA,NA
"1505",0.786446273715529,39,1,55,3,5,1
"1506",0.80098010158917,39,1,57,2,5,3
"1507",0.509649931988706,39,1,61,2,5,1
"1508",1.20478740166389,39,1,33,NA,NA,NA
"1509",0.721145403855088,39,1,32,1,5,1
"1510",6.33160562816481,39,1,60,2,5,3
"1511",0.229059719050456,39,1,27,1,5,1
"1512",0.314580133354781,39,1,32,1,5,3
"1513",0.653637418574435,39,1,21,1,5,1
"1514",1.31828937957811,39,1,67,1,5,3
"1515",3.26030126534175,39,1,70,1,5,3
"1516",1.34547365367405,39,1,73,2,5,3
"1517",0.993931644733483,39,1,35,3,5,2
"1518",1.32814683643916,39,1,20,2,5,3
"1519",2.75124587992163,39,2,20,1,NA,NA
"1520",0.443513419897926,39,1,48,NA,NA,NA
"1521",1.48707400162919,39,1,29,2,5,1
"1522",0.318532736542771,39,1,65,3,5,2
"1523",1.64920827736108,39,1,21,1,5,1
"1524",0.807543882169579,39,1,41,1,5,2
"1525",1.1680366510446,39,1,33,3,5,3
"1526",1.01413934831512,39,1,65,1,5,2
"1527",0.261684033637257,39,1,22,2,2,NA
"1528",0.239903755799979,39,1,63,NA,NA,NA
"1529",0.627327494521317,39,1,63,1,5,3
"1530",0.0830715565420638,39,1,67,1,5,3
"1531",1.90499614149168,39,1,26,1,5,1
"1532",1.36548560078125,39,1,23,NA,NA,NA
"1533",0.847895102584014,39,1,29,1,5,1
"1534",0.721145403855088,39,1,31,3,5,2
"1535",1.85963615663388,39,1,28,1,5,3
"1536",0.236324407087968,39,1,23,NA,NA,NA
"1537",0.3686936392946,39,1,33,NA,NA,NA
"1538",0.929438506519266,39,1,49,3,5,2
"1539",0.722987265887316,39,1,54,1,5,3
"1540",1.50237217832132,39,1,32,1,5,1
"1541",0.402470360685232,39,1,64,1,1,NA
"1542",0.397868270454406,39,1,37,3,1,NA
"1543",0.42870457696218,39,1,48,2,5,3
"1544",2.33727143548521,39,1,50,2,5,1
"1545",0.350653644237666,39,1,54,NA,NA,NA
"1546",0.616623082150223,39,1,49,1,5,1
"1547",3.09033792192566,39,2,21,NA,NA,NA
"1548",1.30203212783569,39,1,59,2,5,3
"1549",0.765007569745198,39,1,57,2,5,1
"1550",0.747598068165838,39,1,44,2,5,1
"1551",0.627327494521317,39,1,62,1,5,1
"1552",2.18116932711989,39,2,55,NA,NA,NA
"1553",0.310452006809733,39,1,42,3,5,1
"1554",0.25683779973521,39,1,23,1,5,1
"1555",4.52233936102195,39,1,69,3,5,3
"1556",1.26945414652969,39,2,39,4,NA,NA
"1557",1.23697951386172,39,1,34,1,3,NA
"1558",0.918987687667861,39,1,28,2,5,1
"1559",0.669640051956293,39,1,63,1,5,1
"1560",0.761999973710972,39,1,50,1,5,2
"1561",1.2758478984941,39,1,56,2,5,1
"1562",0.729649162479378,39,1,50,2,5,3
"1563",1.92516834279018,39,1,68,2,5,3
"1564",1.6680037904305,39,3,46,NA,NA,NA
"1565",1.03185098770287,39,1,64,3,5,1
"1566",0.499383042874624,39,1,68,1,5,1
"1567",0.604978147916144,39,1,53,2,5,3
"1568",0.521665598344366,39,1,40,2,5,1
"1569",0.162762662368653,39,1,40,1,5,1
"1570",1.5695494331501,39,2,48,NA,NA,NA
"1571",1.23255390231409,39,1,45,1,5,1
"1572",0.529498613038005,39,1,52,1,5,1
"1573",0.141701813007044,39,1,28,2,1,NA
"1574",1.07281132633158,39,1,40,1,5,1
"1575",1.18616495013239,39,1,38,2,5,2
"1576",0.909451582379258,39,1,52,2,5,1
"1577",1.84741806774793,39,1,56,2,5,1
"1578",1.06495680578777,39,1,29,2,5,1
"1579",0.966544580964245,39,1,21,1,5,3
"1580",1.1481070006972,39,2,28,3,NA,NA
"1581",0.229700140956553,39,1,29,1,5,3
"1582",0.858229756992608,39,1,31,3,5,3
"1583",1.02727486667032,39,1,27,1,5,1
"1584",1.04124061073096,39,1,50,1,5,3
"1585",0.341544472103168,39,1,38,1,5,3
"1586",0.137628080573969,39,1,22,NA,NA,NA
"1587",0.206409839241342,39,1,46,3,5,3
"1588",1.171587798104,39,1,59,1,5,3
"1589",0.927825656283089,39,1,74,3,5,2
"1590",0.775973559371398,39,1,30,2,5,1
"1591",3.15872534469624,39,1,37,NA,NA,NA
"1592",0.573297524898746,39,1,61,1,5,1
"1593",0.112621642528355,39,1,32,4,5,3
"1594",4.2204710664939,39,2,23,1,5,2
"1595",11.3941244256285,39,2,20,NA,NA,NA
"1596",1.40245995736094,39,1,72,1,5,2
"1597",1.50922268660232,39,2,51,1,NA,NA
"1598",0.371207416267034,39,1,43,3,5,1
"1599",0.520959783131668,39,1,28,NA,NA,NA
"1600",6.60770257550945,39,1,31,1,5,1
"1601",0.689856089642171,39,1,26,1,5,3
"1602",1.32084411813021,39,1,50,2,5,3
"1603",2.76589265018798,39,1,25,3,5,1
"1604",0.14205637692263,39,1,26,1,1,NA
"1605",0.287781504918623,39,1,20,NA,NA,NA
"1606",0.34353609223669,39,1,35,NA,NA,NA
"1607",0.941928637720407,39,1,56,3,5,3
"1608",0.230983680116981,39,1,38,NA,NA,NA
"1609",0.33692421609472,39,1,36,2,4,2
"1610",0.962217663993252,39,1,50,1,5,1
"1611",0.480752567455408,39,1,70,2,5,3
"1612",0.587365314139998,39,1,52,3,5,1
"1613",0.0989464704434411,39,1,49,4,5,3
"1614",2.62377485827698,39,2,21,NA,NA,NA
"1615",1.26581702978505,39,1,61,NA,NA,NA
"1616",0.293510402408637,39,1,20,NA,NA,NA
"1617",0.500122901827711,39,1,51,4,5,1
"1618",1.12367584943293,39,1,60,2,5,1
"1619",0.729649162479378,39,1,55,2,5,3
"1620",0.962217663993252,39,1,51,1,5,1
"1621",0.282397616923855,39,1,52,2,5,1
"1622",1.23255390231409,39,1,34,1,5,2
"1623",0.179099374782073,39,1,54,2,5,1
"1624",0.172810216633575,39,1,36,3,5,3
"1625",0.220002240263104,39,1,20,NA,NA,NA
"1626",0.736259174697483,39,1,78,3,5,2
"1627",0.461857336860305,39,1,28,1,5,2
"1628",0.370348604244743,39,3,35,NA,NA,NA
"1629",0.468572790114844,39,1,40,2,5,1
"1630",1.01039325917647,39,1,70,1,5,3
"1631",0.158535136680364,39,1,34,1,1,NA
"1632",0.13423620322304,39,1,47,2,2,NA
"1633",0.263193752205389,39,1,24,1,5,1
"1634",0.253156772028722,39,1,33,1,1,NA
"1635",0.737938895681739,39,1,57,1,5,1
"1636",0.904865612170693,39,2,65,NA,NA,NA
"1637",0.500962196080864,39,1,57,3,5,1
"1638",1.52768232438698,39,1,70,3,5,2
"1639",0.208020007084187,39,1,63,NA,NA,NA
"1640",1.10438804366343,39,1,57,2,5,3
"1641",0.047752835514273,39,1,59,NA,NA,NA
"1642",1.56870479313822,39,1,21,4,5,1
"1643",0.932357071917108,39,1,41,3,5,1
"1644",0.0597348129844776,39,1,57,3,5,2
"1645",0.890125218320545,39,1,69,2,5,1
"1646",2.47856946884886,39,1,71,1,5,1
"1647",0.287781504918623,39,1,30,NA,NA,NA
"1648",1.07956128195736,39,1,55,3,5,3
"1649",0.912392154395598,39,1,26,NA,NA,NA
"1650",0.292353591898957,39,1,25,NA,NA,NA
"1651",0.900460075886884,39,1,43,2,5,3
"1652",1.64727332356567,39,1,65,2,5,2
"1653",0.606004418783193,39,1,72,2,5,3
"1654",0.392051725979887,39,1,53,1,5,1
"1655",0.66983553009253,39,1,81,2,5,1
"1656",0.324391419729929,39,1,28,NA,NA,NA
"1657",0.720944235676285,39,1,34,1,5,1
"1658",1.30203212783569,39,1,53,2,5,1
"1659",0.14621831229901,39,2,36,NA,NA,NA
"1660",0.468723104574925,39,1,73,1,5,3
"1661",0.910665139728284,39,1,23,NA,NA,NA
"1662",4.41967208651786,39,2,41,2,NA,NA
"1663",0.256085003290014,39,1,53,NA,NA,NA
"1664",0.169777790026727,39,1,28,NA,NA,NA
"1665",0.948148909786196,39,1,44,2,5,1
"1666",2.29684594338355,39,1,65,3,5,1
"1667",0.754302949788774,39,1,23,NA,NA,NA
"1668",1.15913475784326,39,1,39,NA,NA,NA
"1669",1.67626792899192,39,2,33,NA,NA,NA
"1670",2.31691866327427,39,1,20,NA,NA,NA
"1671",0.28805746289924,39,1,32,NA,NA,NA
"1672",0.779167980696253,39,2,62,3,5,2
"1673",1.17254229961757,39,2,60,4,NA,NA
"1674",1.43385246225645,39,1,70,2,5,3
"1675",0.121813885903672,39,1,61,NA,NA,NA
"1676",0.291162523704416,39,1,39,NA,NA,NA
"1677",2.01059283145398,39,3,26,NA,NA,NA
"1678",0.34353609223669,39,1,37,NA,NA,NA
"1679",0.474652549196371,39,1,44,NA,NA,NA
"1680",0.574511307012433,39,1,66,2,5,3
"1681",2.40094831094882,39,1,67,2,5,1
"1682",0.166095450808938,39,1,60,1,5,2
"1683",0.281538294390531,39,1,53,1,5,3
"1684",0.0544972471241989,39,1,34,NA,NA,NA
"1685",0.197847649102316,39,1,59,1,5,2
"1686",4.34103643054603,39,2,76,3,NA,NA
"1687",5.6978240758728,39,2,58,2,NA,NA
"1688",0.375261326219912,39,1,63,1,5,3
"1689",0.623976421636819,39,1,35,2,5,3
"1690",1.42931956843803,39,1,61,2,5,1
"1691",0.180877030880035,39,1,25,1,5,1
"1692",1.206840104747,39,1,57,3,5,2
"1693",0.962217663993252,39,1,60,1,5,3
"1694",0.49593918304814,39,1,35,1,5,1
"1695",0.702202375339732,39,1,56,1,5,3
"1696",0.916171329914643,39,1,35,3,5,1
"1697",0.220788029366771,39,1,29,NA,NA,NA
"1698",0.470243709109979,39,1,39,1,5,1
"1699",0.276644553867847,39,1,30,3,5,3
"1700",0.111973271675918,39,1,27,NA,NA,NA
"1701",0.404829075425859,39,2,60,NA,NA,NA
"1702",6.29246948505971,39,2,29,NA,NA,NA
"1703",2.70777229161392,39,1,73,3,NA,NA
"1704",1.03320391431106,39,1,61,2,5,3
"1705",0.396192407364789,39,1,33,1,5,3
"1706",0.520488145738586,39,1,27,1,5,1
"1707",1.25702306417436,39,1,42,2,5,3
"1708",0.410151480039456,39,1,64,4,5,3
"1709",0.424704052708781,39,1,32,NA,NA,NA
"1710",0.20202218152113,39,1,36,3,1,NA
"1711",0.145208500844035,39,1,27,1,4,4
"1712",0.267505039020265,39,1,33,NA,NA,NA
"1713",1.68462547512515,39,1,32,1,5,1
"1714",1.76582810611307,39,1,21,3,5,3
"1715",0.962480293179309,39,1,62,1,5,1
"1716",0.31928588839771,39,1,63,1,3,NA
"1717",0.236324407087968,39,1,23,NA,NA,NA
"1718",0.521097227919882,39,1,30,2,5,1
"1719",1.54268268829947,39,1,44,3,1,NA
"1720",0.928475763759525,39,2,47,3,2,NA
"1721",1.04813182706586,39,1,55,3,5,1
"1722",4.24998210815968,39,1,55,3,5,1
"1723",0.148065437070181,39,1,61,NA,NA,NA
"1724",0.448018813776979,39,1,65,2,5,3
"1725",0.314522163338098,39,1,25,NA,NA,NA
"1726",0.20202218152113,39,1,35,1,2,NA
"1727",0.285072381607325,39,1,26,NA,NA,NA
"1728",10.2559971722147,39,2,59,3,NA,NA
"1729",0.069724541214969,39,1,49,NA,NA,NA
"1730",9.75623302322273,39,2,22,NA,NA,NA
"1731",1.80834313322813,39,2,26,3,NA,NA
"1732",0.321384720862487,39,1,35,1,5,3
"1733",0.550216591270801,39,1,73,NA,NA,NA
"1734",0.290887754190318,39,1,70,3,5,1
"1735",1.7598901623893,39,1,22,1,5,1
"1736",0.972174543645856,39,1,29,1,5,1
"1737",1.09951393811895,39,1,49,1,5,1
"1738",0.0812670821451502,39,1,49,4,5,1
"1739",0.529519530753868,39,1,33,1,2,NA
"1740",0.245759587248351,39,1,51,1,1,NA
"1741",0.384937242920748,39,1,53,2,5,3
"1742",0.152295867239209,39,1,29,NA,NA,NA
"1743",1.42748928114856,39,1,43,1,5,1
"1744",0.754490519148596,39,1,61,2,5,1
"1745",1.11289659189785,39,1,72,3,5,3
"1746",0.243543394510555,39,1,47,NA,NA,NA
