"","weight","age","voted","party","registered","method_vote"
"817",0.435312180745492,53,"NAorMissing","NAorMissing","Yes","In person early"
"818",0.124182745068859,27,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"819",0.723354568999971,57,"NAorMissing","NAorMissing","Yes","In person early"
"820",0.47285764913283,62,"yes","Independent","Yes","In person early"
"821",1.21709373116472,26,"yes","Independent","Yes","In person on election day"
"822",0.666574163341087,38,"NAorMissing","NAorMissing","Yes","In person early"
"823",0.859994209892529,27,"yes","Independent","Yes","Voted by mail or absentee"
"824",0.144205362128217,44,"yes","Independent","Yes","In person early"
"825",1.47521661394628,71,"yes","Independent","Yes","In person on election day"
"826",0.500558531754897,73,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"827",1.57917833725544,41,"yes","Independent","Yes","Voted by mail or absentee"
"828",0.228553282503282,76,"yes","Republican","Yes","In person early"
"829",1.06717462959259,68,"yes","Independent","Yes","In person on election day"
"830",2.33418699091958,72,"NAorMissing","NAorMissing","Yes","In person early"
"831",0.464090207453519,34,"no","NAorMissing","Yes","In person on election day"
"832",0.383050752187326,70,"yes","Republican","Yes","Voted by mail or absentee"
"833",0.726928715033585,63,"yes","Independent","Yes","Voted by mail or absentee"
"834",2.05975756854358,69,"no","NAorMissing","Yes","In person early"
"835",1.42893765835521,79,"yes","Independent","Yes","Dontknow_skipped_notasked"
"836",0.642343048620789,75,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"837",0.797679089003929,60,"NAorMissing","NAorMissing","Yes","In person on election day"
"838",1.03957892606036,33,"yes","Democrat","Yes","In person on election day"
"839",0.314394336804318,82,"yes","Democrat","Yes","Voted by mail or absentee"
"840",0.211830044042756,61,"yes","Independent","Yes","In person early"
"841",0.394511667407271,69,"yes","Independent","Yes","Voted by mail or absentee"
"842",0.577661598011985,67,"yes","Independent","Yes","In person early"
"843",0.724504140769466,40,"NAorMissing","NAorMissing","Yes","In person on election day"
"844",0.799561757805986,71,"yes","Independent","Yes","In person early"
"845",0.756996644711658,65,"yes","Independent","Yes","In person early"
"846",0.425192032597063,89,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"847",1.33541372286288,71,"yes","Republican","Yes","In person on election day"
"848",1.1794314373283,49,"yes","Independent","Yes","In person early"
"849",0.664556517257824,73,"yes","Republican","Yes","In person early"
"850",0.13529087193844,79,"yes","Independent","Yes","Voted by mail or absentee"
"851",1.63904216736346,66,"yes","Independent","Yes","In person on election day"
"852",0.206007271136738,72,"yes","Independent","Yes","Voted by mail or absentee"
"853",1.17811572327294,73,"yes","Republican","Yes","Voted by mail or absentee"
"854",1.43883859350259,54,"yes","Independent","Yes","In person early"
"855",0.81889478091885,83,"yes","Republican","Yes","In person early"
"856",0.542025202463978,49,"NAorMissing","NAorMissing","DontKnow","Dontknow_skipped_notasked"
"857",0.562495594306276,76,"no","NAorMissing","Yes","Voted by mail or absentee"
"858",3.66021106551937,40,"yes","Independent","Yes","In person early"
"859",2.91300888805959,70,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"860",2.27644559748846,71,"yes","Independent","Yes","Voted by mail or absentee"
"861",0.72709825935774,75,"yes","Independent","Yes","In person early"
"862",0.593227822203665,58,"no","NAorMissing","Yes","In person early"
"863",0.466998645797005,76,"yes","Democrat","Yes","In person early"
"864",1.51546676020987,30,"NAorMissing","NAorMissing","Yes","In person early"
"865",0.19587601927194,57,"yes","Independent","Yes","In person on election day"
"866",1.15796840114306,71,"yes","Republican","Yes","In person on election day"
"867",0.573328594134421,89,"yes","Republican","Yes","In person early"
"868",2.61334504613997,43,"yes","Independent","Yes","In person on election day"
"869",0.637154467873545,42,"yes","Independent","Yes","In person early"
"870",0.25102499202062,55,"yes","Democrat","Yes","In person early"
"871",0.471818612432763,40,"NAorMissing","NAorMissing","Yes","In person on election day"
"872",0.104546382960517,74,"NAorMissing","NAorMissing","Yes","In person early"
"873",0.423823876485847,66,"yes","Republican","Yes","In person on election day"
"874",0.441700771737809,35,"NAorMissing","NAorMissing","Yes","In person on election day"
"875",0.0793407545944127,63,"NAorMissing","NAorMissing","Yes","In person early"
"876",0.61483830736147,70,"yes","Independent","Yes","Voted by mail or absentee"
"877",0.655430578440577,78,"yes","Democrat","Yes","In person on election day"
"878",0.194042581075085,46,"yes","Independent","Yes","In person on election day"
"879",4.79585197699457,38,"yes","Independent","Yes","Voted by mail or absentee"
"880",0.276658512595222,69,"NAorMissing","NAorMissing","Yes","In person early"
"881",0.708160248116261,72,"yes","Independent","Yes","In person on election day"
"882",0.295191841085207,49,"yes","Independent","Yes","Voted by mail or absentee"
"883",0.381072644383584,76,"yes","Democrat","Yes","In person early"
"884",1.15641979407832,70,"NAorMissing","NAorMissing","Yes","In person early"
"885",0.877675111229798,70,"yes","Independent","Yes","In person early"
"886",0.436109314076662,61,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"887",0.626822582132808,65,"NAorMissing","NAorMissing","Yes","In person early"
"888",0.913427535226145,82,"yes","Republican","Yes","Voted by mail or absentee"
"889",1.02874822173963,70,"yes","Independent","Yes","Voted by mail or absentee"
"890",0.370753753102361,34,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"891",0.143743095744697,65,"yes","Republican","Yes","In person on election day"
"892",0.387850453545133,73,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"893",0.727162732310494,77,"yes","Republican","Yes","In person early"
"894",0.436109314076662,56,"NAorMissing","NAorMissing","Yes","In person on election day"
"895",0.25102499202062,66,"yes","Independent","Yes","In person early"
"896",0.231507209388821,65,"yes","Republican","Yes","In person early"
"897",1.1002348822424,31,"yes","Independent","Yes","In person early"
"898",0.514644154721155,64,"yes","Independent","Yes","In person early"
"899",0.790545760056087,65,"yes","Independent","Yes","Voted by mail or absentee"
"900",0.0921619844514915,70,"no","NAorMissing","Yes","Dontknow_skipped_notasked"
"901",4.90323110306477,54,"yes","Independent","Yes","In person on election day"
"902",0.727710536677809,47,"NAorMissing","NAorMissing","Yes","In person early"
"903",0.551736447814066,39,"yes","Independent","Yes","In person early"
"904",0.635451119487525,46,"NAorMissing","NAorMissing","Yes","In person early"
"905",1.07481006661477,45,"yes","Republican","Yes","Voted by mail or absentee"
"906",1.35216515173146,52,"yes","Independent","Yes","Voted by mail or absentee"
"907",0.508993240172971,35,"no","NAorMissing","Yes","In person early"
"908",0.321106974096771,78,"yes","Republican","Yes","In person early"
"909",0.368776317913611,63,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"910",0.220850385868905,31,"yes","Independent","Yes","In person on election day"
"911",0.446022511896816,59,"NAorMissing","NAorMissing","Yes","In person on election day"
"912",0.911615636664476,65,"yes","Independent","Yes","Voted by mail or absentee"
"913",1.43883859350259,54,"yes","Independent","Yes","In person early"
"914",0.667228634511065,75,"yes","Republican","Yes","Voted by mail or absentee"
"915",0.766317599146919,51,"yes","Independent","Yes","In person early"
"916",0.119052307934846,61,"NAorMissing","NAorMissing","Yes","In person early"
"917",0.762576483106257,59,"NAorMissing","NAorMissing","Yes","In person on election day"
"918",0.225624910197905,65,"yes","Republican","Yes","In person early"
"919",0.720687683969443,72,"yes","Independent","Yes","Voted by mail or absentee"
"920",1.75108766941735,41,"NAorMissing","NAorMissing","Yes","In person on election day"
"921",0.533878249150145,70,"yes","Independent","Yes","Voted by mail or absentee"
"922",0.581992913233697,71,"yes","Republican","Yes","In person on election day"
"923",1.1011379282013,57,"yes","Democrat","Yes","In person early"
"924",1.2334161141555,71,"no","NAorMissing","Yes","In person on election day"
"925",0.63791618029326,59,"yes","Independent","Yes","In person on election day"
"926",0.403897941912543,64,"yes","Republican","Yes","In person on election day"
"927",0.379669557499416,48,"yes","Independent","Yes","Voted by mail or absentee"
"928",0.792290609022736,27,"yes","Republican","Yes","Voted by mail or absentee"
"929",0.531367117924742,60,"yes","Independent","Yes","In person early"
"930",1.14823450418941,31,"NAorMissing","NAorMissing","Yes","In person early"
"931",2.0275128285617,71,"yes","Republican","Yes","Voted by mail or absentee"
"932",0.841225792279072,58,"yes","Republican","Yes","In person early"
"933",1.19230465477051,71,"yes","Independent","Yes","In person on election day"
"934",1.00194562002506,61,"yes","Democrat","Yes","Voted by mail or absentee"
"935",0.885489410814012,28,"yes","Republican","Yes","In person on election day"
"936",3.80934010626149,27,"NAorMissing","NAorMissing","Yes","In person early"
"937",0.567431642719463,77,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"938",15.0006466337489,23,"yes","Independent","Yes","In person on election day"
"939",0.596495051189387,72,"yes","Republican","Yes","In person early"
"940",0.564249532898228,57,"yes","Independent","Yes","Voted by mail or absentee"
"941",1.43581260068972,81,"yes","Democrat","Yes","In person early"
"942",1.11404989126645,42,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"943",0.254858623562799,50,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"944",0.289917242507016,68,"yes","Independent","Yes","In person early"
"945",1.99484347479391,29,"yes","Independent","Yes","In person early"
"946",0.882180775371323,77,"yes","Republican","Yes","In person on election day"
"947",0.211830044042756,59,"yes","Republican","Yes","In person early"
"948",0.38189810560095,45,"NAorMissing","NAorMissing","Yes","In person early"
"949",0.206007271136738,77,"yes","Democrat","Yes","Voted by mail or absentee"
"950",1.42628960228795,60,"yes","Independent","Yes","Voted by mail or absentee"
"951",0.439695412086699,73,"NAorMissing","NAorMissing","Yes","In person early"
"952",0.545462408968222,67,"yes","Republican","Yes","In person early"
"953",0.440820404904633,39,"yes","Independent","Yes","In person early"
"954",0.691328929268876,59,"NAorMissing","NAorMissing","Yes","In person early"
"955",0.135896429078245,48,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"956",2.75702275038352,75,"yes","Republican","Yes","Voted by mail or absentee"
"957",1.14742155939758,53,"yes","Independent","Yes","In person on election day"
"958",1.64410944367894,40,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"959",0.225976075851434,63,"yes","Independent","Yes","Voted by mail or absentee"
"960",1.27021320075922,50,"yes","Republican","Yes","In person on election day"
"961",1.73717743586559,38,"yes","Independent","Yes","In person on election day"
"962",0.787703668544202,53,"yes","Republican","Yes","In person early"
"963",0.398707426723864,58,"yes","Democrat","Yes","In person early"
"964",0.206007271136738,82,"yes","Independent","Yes","Voted by mail or absentee"
"965",1.16259577693219,47,"yes","Independent","Yes","In person on election day"
"966",0.492870705031345,84,"yes","Republican","Yes","Voted by mail or absentee"
"967",0.356993737030726,77,"yes","Independent","Yes","In person on election day"
"968",1.18660522150261,55,"yes","Independent","Yes","Voted by mail or absentee"
"969",0.504391584291146,75,"yes","Independent","Yes","Voted by mail or absentee"
"970",0.316932039486937,59,"NAorMissing","NAorMissing","Yes","In person on election day"
"971",0.741602744666268,37,"yes","Independent","Yes","In person early"
"972",3.08482319733737,36,"NAorMissing","NAorMissing","Yes","In person on election day"
"973",5.63443707364335,32,"yes","Independent","Yes","In person early"
"974",0.896817918613178,70,"yes","Independent","Yes","Voted by mail or absentee"
"975",1.30657998765773,49,"yes","Republican","Yes","In person early"
"976",0.119052307934846,64,"NAorMissing","NAorMissing","Yes","In person early"
"977",2.44031923594006,37,"yes","Independent","Yes","In person early"
"978",0.383735463719818,54,"NAorMissing","NAorMissing","Yes","In person on election day"
"979",0.620342008741766,69,"NAorMissing","NAorMissing","Yes","In person early"
"980",0.99382673641007,49,"yes","Democrat","Yes","In person early"
"981",1.86298677673288,61,"yes","Democrat","Yes","In person on election day"
"982",1.22017484025382,74,"yes","Republican","Yes","In person on election day"
"983",0.903634703830942,42,"NAorMissing","NAorMissing","Yes","In person on election day"
"984",1.1011379282013,57,"yes","Independent","Yes","Voted by mail or absentee"
"985",0.152829021525729,83,"yes","Republican","Yes","In person early"
"986",0.0921619844514915,81,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"987",0.904687677040813,52,"yes","Republican","Yes","In person early"
"988",0.710490505547088,70,"yes","Independent","Yes","In person on election day"
"989",0.648854421004985,62,"yes","Independent","Yes","Voted by mail or absentee"
"990",0.39930848729892,79,"NAorMissing","NAorMissing","Yes","In person early"
"991",2.14449248810947,75,"yes","Independent","Yes","In person on election day"
"992",1.40209308973033,24,"yes","Republican","Yes","In person on election day"
"993",3.8822145551487,55,"yes","Independent","Yes","In person on election day"
"994",1.3482614919937,61,"no","Other","DontKnow","Dontknow_skipped_notasked"
"995",1.27891558298043,56,"yes","Independent","Yes","Voted by mail or absentee"
"996",0.442373730039831,60,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"997",1.05350982797048,51,"yes","Republican","Yes","Voted by mail or absentee"
"998",0.573328594134421,74,"yes","Democrat","Yes","In person early"
"999",1.49334898124624,33,"yes","Democrat","Yes","In person early"
"1000",0.226426811318102,28,"yes","Republican","Yes","In person early"
"1001",0.132014289825446,73,"yes","Republican","Yes","In person on election day"
"1002",0.2016413977006,62,"yes","Democrat","Yes","In person early"
"1003",0.441700771737809,44,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1004",0.651001586961973,28,"yes","Republican","Yes","Voted by mail or absentee"
"1005",2.11328719465258,38,"yes","Independent","Yes","In person early"
"1006",0.141171186276521,69,"yes","Republican","Yes","In person early"
"1007",0.127241799108345,56,"yes","Independent","Yes","In person on election day"
"1008",1.1211380364678,30,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1009",0.492870705031345,77,"yes","Republican","Yes","Voted by mail or absentee"
"1010",0.533404294169134,71,"NAorMissing","NAorMissing","Yes","In person early"
"1011",0.437251601313603,80,"yes","Independent","Yes","In person early"
"1012",0.920412541636121,71,"yes","Independent","Yes","In person early"
"1013",4.09213821698525,52,"yes","Independent","Yes","In person on election day"
"1014",1.82639736763823,65,"yes","Independent","Yes","Voted by mail or absentee"
"1015",0.214169703876111,78,"NAorMissing","NAorMissing","Yes","In person early"
"1016",2.69404920519971,74,"yes","Independent","Yes","In person early"
"1017",1.26912393351524,27,"yes","Independent","Yes","In person on election day"
"1018",0.896831869266956,29,"NAorMissing","NAorMissing","Yes","In person on election day"
"1019",1.24112144226565,57,"no","NAorMissing","Yes","In person on election day"
"1020",0.283444504171606,69,"yes","Independent","Yes","Voted by mail or absentee"
"1021",0.856948500260085,62,"yes","Independent","Yes","Voted by mail or absentee"
"1022",0.364212661541321,50,"yes","Independent","Yes","Voted by mail or absentee"
"1023",0.37174599289983,66,"yes","Independent","Yes","In person early"
"1024",1.01121131607341,69,"yes","Independent","Yes","In person early"
"1025",0.672895255589818,77,"yes","Independent","Yes","In person on election day"
"1026",0.777519629797338,47,"yes","Independent","Yes","In person on election day"
"1027",0.768598148408174,34,"yes","Republican","Yes","In person early"
"1028",1.64470122998015,28,"no","NAorMissing","Yes","In person on election day"
"1029",1.16818816912103,73,"yes","Independent","Yes","Voted by mail or absentee"
"1030",0.297121626294097,56,"NAorMissing","NAorMissing","Yes","In person on election day"
"1031",1.33734201386505,52,"yes","Independent","Yes","Voted by mail or absentee"
"1032",0.394080741283474,62,"NAorMissing","NAorMissing","Yes","In person early"
"1033",4.7868082379018,60,"yes","Independent","Yes","In person on election day"
"1034",0.468402661386841,51,"yes","Republican","Yes","In person early"
"1035",1.12017705415463,67,"yes","Independent","Yes","Voted by mail or absentee"
"1036",1.27443538427266,63,"yes","Independent","Yes","In person on election day"
"1037",0.785569251539148,58,"yes","Democrat","Yes","In person early"
"1038",0.309055387939184,54,"yes","Democrat","Yes","In person early"
"1039",0.390003892479491,61,"NAorMissing","NAorMissing","Yes","In person early"
"1040",0.761238629511456,61,"yes","Independent","Yes","In person on election day"
"1041",1.07643899954354,68,"yes","Independent","Yes","Voted by mail or absentee"
"1042",2.42180566918602,43,"yes","Independent","Yes","In person early"
"1043",0.661530711986911,57,"yes","Independent","Yes","In person early"
"1044",0.306209906839058,57,"NAorMissing","NAorMissing","Yes","In person early"
"1045",1.23263502466542,61,"yes","Republican","Yes","In person on election day"
"1046",0.661530711986911,50,"yes","Independent","Yes","In person early"
"1047",0.289735745572006,64,"NAorMissing","NAorMissing","Yes","In person on election day"
"1048",0.750381953099069,39,"NAorMissing","NAorMissing","Yes","In person on election day"
"1049",0.531367117924742,58,"yes","Independent","Yes","In person early"
"1050",0.935373026290644,56,"yes","Republican","Yes","In person early"
"1051",0.0607101080398012,60,"NAorMissing","NAorMissing","Yes","In person early"
"1052",0.840215360859226,75,"yes","Independent","Yes","In person early"
"1053",0.844515185783995,53,"yes","Independent","Yes","Dontknow_skipped_notasked"
"1054",0.493030228627323,75,"NAorMissing","NAorMissing","Yes","In person early"
"1055",1.88204880608929,49,"yes","Independent","Yes","In person on election day"
"1056",1.65659350195569,27,"yes","Democrat","Yes","In person early"
"1057",0.594439861664078,56,"yes","Independent","Yes","Voted by mail or absentee"
"1058",0.920412541636121,71,"yes","Independent","Yes","In person early"
"1059",1.14742344417843,24,"yes","Republican","Yes","Dontknow_skipped_notasked"
"1060",0.462090634874802,73,"NAorMissing","NAorMissing","Yes","In person early"
"1061",1.0332890669979,80,"yes","Republican","Yes","In person early"
"1062",0.436109314076662,58,"no","Republican","Yes","In person on election day"
"1063",4.44860885722738,31,"yes","Independent","Yes","Voted by mail or absentee"
"1064",0.832340519626363,69,"yes","Independent","Yes","Voted by mail or absentee"
"1065",1.06929358171602,30,"yes","Independent","Yes","In person early"
"1066",0.545462408968222,68,"yes","Republican","Yes","In person early"
"1067",0.309055387939184,58,"yes","Republican","Yes","In person early"
"1068",1.37579135784395,82,"yes","Independent","Yes","Voted by mail or absentee"
"1069",1.94016865670849,46,"NAorMissing","NAorMissing","Yes","In person early"
"1070",0.85961599776486,55,"yes","Republican","Yes","Voted by mail or absentee"
"1071",0.177793158782169,72,"yes","Independent","Yes","Voted by mail or absentee"
"1072",1.3114515421036,52,"yes","Democrat","Yes","Voted by mail or absentee"
"1073",0.454665118502481,55,"yes","Independent","Yes","Voted by mail or absentee"
"1074",1.25808813270743,72,"yes","Republican","Yes","Voted by mail or absentee"
"1075",0.353843169506316,33,"no","NAorMissing","Yes","In person on election day"
"1076",0.722227459115978,52,"NAorMissing","NAorMissing","Yes","In person on election day"
"1077",0.221366342325902,54,"NAorMissing","NAorMissing","Yes","In person on election day"
"1078",0.289015561307199,50,"NAorMissing","NAorMissing","Yes","In person early"
"1079",1.2319673492355,53,"yes","Independent","Yes","Voted by mail or absentee"
"1080",1.81207547136912,71,"yes","Independent","Yes","In person early"
"1081",0.0948846707833209,70,"NAorMissing","NAorMissing","Yes","In person early"
"1082",1.66196993750934,31,"yes","Independent","Yes","In person on election day"
"1083",1.85534508008631,28,"yes","Republican","Yes","In person on election day"
"1084",0.635401789338048,40,"NAorMissing","NAorMissing","Yes","In person early"
"1085",1.37126847214498,69,"yes","Republican","Yes","In person early"
"1086",0.162938722816864,69,"NAorMissing","NAorMissing","Yes","In person on election day"
"1087",0.252429714692988,67,"NAorMissing","NAorMissing","Yes","In person early"
"1088",1.45633890031869,42,"yes","Independent","Yes","In person early"
"1089",0.371792199674601,66,"NAorMissing","NAorMissing","Yes","In person early"
"1090",0.607599513789028,65,"yes","Democrat","Yes","In person early"
"1091",0.667537503466107,69,"yes","Independent","Yes","Voted by mail or absentee"
"1092",1.27021320075922,67,"yes","Independent","Yes","In person early"
"1093",0.748014221888075,66,"yes","Independent","Yes","In person on election day"
"1094",0.742267586725828,64,"yes","Independent","Yes","In person early"
"1095",1.52093904974494,65,"yes","Republican","Yes","Voted by mail or absentee"
"1096",0.623639094088095,34,"yes","Republican","Yes","Voted by mail or absentee"
"1097",2.11151960191403,76,"yes","Republican","Yes","In person early"
"1098",0.570442649245548,62,"yes","Democrat","Yes","In person early"
"1099",1.01861035401089,32,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"1100",0.347167332299468,56,"yes","Independent","Yes","Voted by mail or absentee"
"1101",0.120211811415363,48,"yes","Republican","Yes","In person on election day"
"1102",0.322015236714089,47,"NAorMissing","NAorMissing","Yes","In person early"
"1103",0.383735463719818,68,"no","NAorMissing","Yes","In person on election day"
"1104",0.281980771800823,53,"yes","Democrat","Yes","In person early"
"1105",0.605954234056036,56,"yes","Democrat","Yes","In person early"
"1106",2.08616519040356,75,"yes","Independent","Yes","Voted by mail or absentee"
"1107",0.442373730039831,64,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"1108",0.394366991237347,87,"yes","Republican","Yes","Voted by mail or absentee"
"1109",0.831057370788311,63,"yes","Independent","Yes","Voted by mail or absentee"
"1110",1.01280902206684,37,"no","Independent","Yes","In person early"
"1111",1.53665908162525,30,"yes","Independent","Yes","Voted by mail or absentee"
"1112",5.89835618995917,23,"yes","Republican","Yes","Voted by mail or absentee"
"1113",0.642343048620789,73,"no","NAorMissing","Yes","Voted by mail or absentee"
"1114",0.556499524191666,32,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1115",1.21351676187485,70,"NAorMissing","NAorMissing","Yes","In person early"
"1116",10.7998460361722,25,"NAorMissing","NAorMissing","Yes","In person on election day"
"1117",0.476442027069176,65,"yes","Independent","Yes","In person early"
"1118",0.201936557370093,47,"yes","Independent","Yes","In person on election day"
"1119",0.158478283039781,68,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"1120",0.217050911065339,76,"yes","Democrat","Yes","In person on election day"
"1121",0.126805271688615,59,"NAorMissing","NAorMissing","Yes","In person early"
"1122",0.545462408968222,68,"yes","Independent","Yes","In person early"
"1123",1.05553162206282,58,"yes","Independent","Yes","In person on election day"
"1124",0.804842968326341,28,"no","NAorMissing","Yes","In person on election day"
"1125",0.492259124786743,61,"yes","Republican","Yes","In person early"
"1126",6.20447153356621,56,"yes","Republican","Yes","Dontknow_skipped_notasked"
"1127",0.932484218598088,65,"yes","Independent","Yes","In person early"
"1128",2.72578743714756,34,"yes","Independent","Yes","In person early"
"1129",1.00194562002506,68,"yes","Independent","Yes","Dontknow_skipped_notasked"
"1130",0.328059246343546,69,"yes","Republican","Yes","In person early"
"1131",0.832903258778177,33,"yes","Independent","Yes","In person on election day"
"1132",0.463932675419326,58,"NAorMissing","NAorMissing","Yes","In person early"
"1133",2.39362408091539,46,"yes","Independent","Yes","Voted by mail or absentee"
"1134",0.595427461659562,66,"yes","Republican","Yes","In person early"
"1135",0.516116409737764,69,"yes","Democrat","Yes","In person early"
"1136",0.387004952918398,68,"NAorMissing","NAorMissing","Yes","In person early"
"1137",0.673283174331171,77,"yes","Republican","Yes","In person early"
"1138",0.197890558601,58,"NAorMissing","NAorMissing","Yes","In person early"
"1139",0.944298682425941,47,"yes","Democrat","Yes","In person early"
"1140",0.553696332324523,38,"NAorMissing","NAorMissing","Yes","In person early"
"1141",0.155919443163371,57,"yes","Republican","Yes","In person on election day"
"1142",1.37579135784395,77,"yes","Independent","Yes","Voted by mail or absentee"
"1143",0.420180828344536,69,"yes","Republican","Yes","Voted by mail or absentee"
"1144",1.56849656779924,38,"yes","Independent","Yes","In person early"
"1145",0.843086899181968,77,"yes","Independent","Yes","In person early"
"1146",0.268764997969585,52,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1147",0.475898364662644,62,"yes","Independent","Yes","In person early"
"1148",2.90089603363859,40,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1149",0.656164546665632,61,"yes","Independent","Yes","In person early"
"1150",0.932484218598088,61,"yes","Republican","Yes","Voted by mail or absentee"
"1151",0.753068496081898,54,"no","NAorMissing","Yes","In person on election day"
"1152",1.65605788188259,41,"yes","Republican","Yes","In person on election day"
"1153",0.533404294169134,76,"NAorMissing","NAorMissing","Yes","In person early"
"1154",0.655415805000848,63,"yes","Republican","Yes","Voted by mail or absentee"
"1155",1.67506734200886,59,"yes","Independent","Yes","In person on election day"
"1156",0.690513623339364,50,"yes","Independent","Yes","Voted by mail or absentee"
"1157",1.56564901719742,36,"no","NAorMissing","No","Dontknow_skipped_notasked"
"1158",3.39538678996155,25,"yes","Democrat","Yes","In person early"
"1159",0.29006673732233,62,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"1160",0.277815490374851,85,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"1161",0.401661928044622,67,"yes","Independent","Yes","In person early"
"1162",8.64629280219537,38,"yes","Independent","Yes","Voted by mail or absentee"
"1163",0.337348685440227,55,"NAorMissing","NAorMissing","Yes","In person early"
"1164",0.442339585065836,61,"yes","Independent","Yes","Voted by mail or absentee"
"1165",0.138676237979081,41,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1166",2.80832577482041,49,"yes","Independent","Yes","In person early"
"1167",0.310190252790651,36,"NAorMissing","NAorMissing","Yes","In person early"
"1168",0.19587601927194,61,"yes","Independent","Yes","Voted by mail or absentee"
"1169",2.31484548973969,26,"NAorMissing","NAorMissing","Yes","In person early"
"1170",0.383375178559969,62,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"1171",1.13534204648961,57,"yes","Independent","Yes","In person on election day"
"1172",1.36646829246702,26,"yes","Independent","Yes","Voted by mail or absentee"
"1173",0.347427292337828,66,"NAorMissing","NAorMissing","Yes","In person early"
"1174",0.474286868352651,37,"yes","Independent","Yes","In person on election day"
"1175",1.14015949367072,65,"NAorMissing","NAorMissing","Yes","In person on election day"
"1176",0.0982650984998616,54,"yes","Independent","Yes","In person on election day"
"1177",1.18373889929148,44,"yes","Independent","Yes","Voted by mail or absentee"
"1178",0.798508469138786,68,"yes","Independent","Yes","Voted by mail or absentee"
"1179",0.529534279803863,54,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1180",0.394080741283474,57,"NAorMissing","NAorMissing","Yes","In person early"
"1181",0.46580490681188,53,"yes","Republican","Yes","In person on election day"
"1182",0.76243453659898,62,"yes","Independent","Yes","Voted by mail or absentee"
"1183",0.156985193501645,58,"NAorMissing","NAorMissing","Yes","In person early"
"1184",0.826502039196429,77,"yes","Independent","Yes","In person on election day"
"1185",0.33008100418677,57,"yes","Independent","Yes","In person early"
"1186",1.17052116036557,59,"yes","Independent","Yes","Voted by mail or absentee"
"1187",0.584479942386231,41,"NAorMissing","NAorMissing","Yes","In person early"
"1188",1.26107298091742,35,"yes","Independent","Yes","In person on election day"
"1189",1.27891558298043,57,"yes","Independent","Yes","Voted by mail or absentee"
"1190",2.65484711123031,42,"yes","Independent","Yes","In person on election day"
"1191",0.63808272117801,64,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"1192",0.22070912434828,52,"yes","Independent","Yes","In person early"
"1193",0.271469867607157,72,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"1194",1.35370985416165,58,"yes","Independent","Yes","Voted by mail or absentee"
"1195",0.189365579715731,68,"yes","Republican","Yes","In person early"
"1196",0.455184524221949,66,"yes","Independent","Yes","Voted by mail or absentee"
"1197",0.659683001623715,32,"yes","Republican","Yes","In person early"
"1198",0.199721450643011,67,"yes","Independent","Yes","In person on election day"
"1199",1.11370605087864,81,"yes","Republican","Yes","Voted by mail or absentee"
"1200",0.618793425854181,56,"NAorMissing","NAorMissing","Yes","In person on election day"
"1201",0.520979932430849,28,"NAorMissing","NAorMissing","Yes","In person early"
"1202",0.510652852642594,62,"yes","Independent","Yes","In person early"
"1203",0.581196446377906,31,"yes","Independent","Yes","In person early"
"1204",2.14553220814256,45,"NAorMissing","NAorMissing","Yes","In person on election day"
"1205",0.859855440145484,71,"yes","Republican","Yes","In person early"
"1206",7.3556327203344,27,"yes","Republican","No","Dontknow_skipped_notasked"
"1207",1.7262787327396,59,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1208",1.03600630573307,59,"yes","Republican","Yes","In person early"
"1209",0.784326472084978,58,"NAorMissing","NAorMissing","Yes","In person on election day"
